仮,,1,,,,,アラタマシャトル,,牡,4,*,四位洋文,57,  , ,107,,D1200,後, 93,|,D1200,後, 97,|,D1200,先, 92,|,D1200,中, 85,+,T1600,中, 83,|,T1200,先, 86,|,D1400,中, 89,+,D1400,中, 83,|,T1200,後, 84,|,T1200,先, 80,+,T1200,先, 82,|,T1200,先, 84,|,T1200,先, 81,|,T1200,逃, 83,|,T1200,先, 80,|,T1200,先, 76,|,T1400,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,2,,,,,ウインヴォイジャー,,牡,4,,丹内祐次,57,  , ,122,,D1200,中, 97,|,D1150,先,100,|,D1200,先, 99,|,D1600,先, 69,+,D1600,逃,１着,|,D1800,先, 83,|,D1600,－,中止,|,D1700,先, 79,=,D1700,先, 65,|,D1600,先, 80,|,D1600,先, 76,=,D1700,逃, 79,+,D1800,中, 52,|,D1800,先, 66,|,D1400,中, 71,+,D1700,後, 42,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,3,,,,,クリノカグヤマ,,牝,5,*,小牧太,55,  , ,  0,,D1200,後,１着,|,D1200,中,１着,|,D1200,中,１着,+,D1200,中,２着,|,D1200,中,３着,|,D1200,中,３着,|,D1200,後,１着,|,D1400,中,８着,|,D1200,中,３着,|,D1200,中,３着,|,D1200,後,６着,|,D1200,中,３着,|,D1400,後,５着,|,D1400,中,８着,|,D1200,後,５着,|,D1200,後,４着,|,D1500,後,７着,|,D1500,後,９着,|,D1600,中,10着,|,D1600,中,９着,|,D1500,中,８着,|,D1500,後,６着,|,D1600,中,５着,|,D1800,中,５着,|,D1500,中,５着,|,D1400,後,３着,|,D1500,中,10着,|,D1500,後,７着,|,D1600,中,４着,|,D1500,先,３着,|,D1600,先,２着,|,D1600,後,７着,|,D1600,マ,２着,|,D1500,先,２着,|,D1500,先,１着,|,D1500,中,２着,|,D1400,中,８着,|,D1500,中,７着,|,D1500,中,４着,|,D1400,先,３着,|,D1400,中,３着,|,,,,,,,,,,,,,,,,,,,
仮,,4,,,,,サンマディソン,,牝,4,*,藤岡佑介,55,  , , 86,,T1200,中, 90,|,D1200,後, 94,|,D1300,中, 91,|,D1200,中, 93,|,D1200,中, 97,+,T1200,後, 91,|,D1000,中, 89,|,D1150,中, 88,+,D1200,中, 92,|,D1150,中, 83,|,D1300,中, 78,|,D1300,先, 83,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,5,,,,,シークレットアーム,,牡,6,*,酒井学,57,  , , 99,,D1200,後, 93,|,D1200,後, 95,|,D1300,後, 90,|,D1200,後, 92,|,D1200,中, 93,+,D1400,後, 92,|,D1400,後, 91,|,D1200,中, 91,|,D1400,中, 86,|,D1200,中, 93,|,D1200,後, 86,|,D1200,中, 88,+,D1400,中, 87,|,D1200,中, 86,|,D1150,中, 85,|,D1200,後, 83,+,D1200,後, 82,|,D1200,中, 80,|,D1700,中, 69,|,D1400,中, 76,|,D1200,後, 64,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,B,6,,,,,シャンパンルージュ,,牝,5,,西田雄一,55,  , , 97,+,D1200,中, 91,|,D1000,中, 90,|,D1400,後, 78,|,D1400,中, 83,+,D1200,後, 87,|,D1200,中, 85,|,D1400,中, 87,|,D1400,中, 92,|,D1200,中, 86,|,D1200,先, 86,|,D1150,後, 84,|,D1200,先, 81,|,D1200,先, 89,=,D1200,逃, 88,|,D1200,逃, 87,=,D1200,先, 87,|,D1200,後, 75,|,D1200,先, 85,|,T1000,後, 78,+,D1200,後, 80,+,D1400,中, 57,|,D1400,先, 82,|,D1200,先, 82,|,T1200,後, 71,+,T1400,後, 67,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,7,,,,,ジョディーズロマン,,牝,5,,国分優作,55,  ,>,100,,D1200,中, 91,|,D1400,中, 88,|,D1200,中, 77,+,D1400,中, 82,|,D1400,後, 84,|,D1400,中, 83,+,D1200,中, 84,+,D1600,先,１着,|,D1400,先,１着,|,D1400,先,３着,=,D1400,先,３着,|,D1400,先,１着,|,D1400,中, 82,|,D1700,中, 72,|,D1800,中, 57,|,D1400,後, 71,|,D1400,中, 69,+,D1400,後, 68,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,8,,,,,シルヴァーグレイス,,牝,5,*,ルメール,55,  , ,112,,D1200,中, 99,|,D1200,後, 93,|,D1200,後, 97,+,T1400,後, 95,=,T1200,中, 96,|,D1400,先, 95,|,D1200,中, 95,|,D1200,先, 99,+,T1200,中, 93,|,T1200,中,101,|,T1400,中, 98,|,D1200,中, 89,+,D1400,先, 99,=,D1400,先, 99,|,D1000,中, 90,|,D1000,中, 89,|,D1000,先, 82,|,T1800,中, 73,|,T2000,先, 73,|,T1800,中, 79,|,T2000,先, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,B,9,,,,,セトノミッシー,,牝,5,,松山弘平,55,  , ,111,=,D1400,先, 99,|,D1400,先, 92,|,D1200,後, 88,+,D1200,中, 91,|,D1400,中, 88,|,D1200,中, 91,|,D1400,中, 88,|,D1200,中, 88,|,D1400,先, 86,|,D1400,中, 91,+,D1400,先, 84,|,D1400,先, 82,|,D1400,中, 90,|,D1400,中, 85,|,D1400,中, 90,+,D1400,中, 89,|,D1400,中, 88,|,D1400,中, 92,|,D1400,先, 91,|,D1800,中, 82,|,D1400,後, 87,|,D1800,中, 90,|,D1400,中, 83,|,D1400,後, 86,+,D1400,中, 79,|,D1400,中, 73,|,D1400,中, 75,|,D1400,後, 48,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仮,,10,,,,,タッチシタイ,,牡,5,*,池添謙一,57,  , ,122,+,D1200,中, 97,|,D1200,先,100,|,D1200,先, 97,|,D1200,中, 97,|,D1200,先,100,|,D1200,先, 98,|,D1150,先, 91,|,D1150,中, 91,|,D1200,先, 92,+,D1400,先, 93,+,D1200,先, 98,|,D1200,中, 95,|,D1200,中, 98,|,D1200,先, 92,|,D1200,中, 84,|,D1200,中, 90,|,D1200,中, 85,|,D1200,中, 91,|,D1200,中, 89,|,D1200,中, 85,|,D1200,後, 86,|,D1200,先, 82,=,D1400,先, 76,|,D1200,先, 80,|,D1400,先, 76,|,D1400,先, 78,|,D1400,中, 66,|,D1800,先, 56,|,T1200,中, 67,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
