1,,1,,,,,ナンヨーマーク,,牡,4,*,蛯名正義,57,  ,13.9,512,- 4, ,112,,D2000,先,100,|,D1800,中, 85,|,D1600,逃,102,|,D1900,中,103,|,D2000,先,104,|,D1900,中, 91,|,D1800,中, 89,|,D1800,先,101,|,D1800,中, 89,+,T2400,中,100,|,D1800,先, 92,|,D1800,先, 81,|,D1800,先, 79,|,D1800,先, 78,+,T1600,後, 56,|,T1800,逃, 51,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,タイガーシード,,牡,6,*,柴田大知,57,  ,288.2,504,+ 4, , 93,+,D1800,中, 96,|,D2000,後, 95,|,D1800,先, 99,=,D1800,後, 87,|,D1800,中, 93,=,D1800,後, 74,+,D1800,後, 89,|,D2000,中, 89,|,D1700,後, 81,|,D1800,後, 75,+,D1900,中, 96,|,D2000,中, 93,|,D1800,中, 96,|,D1700,後, 90,|,D1800,中, 97,=,D1800,先, 92,|,D1800,中, 93,+,T2000,中, 85,|,D1800,中, 78,+,D1800,中, 85,|,D1700,後, 75,|,D1800,後, 73,|,D1800,中, 71,=,D1800,後, 40,|,D1700,中, 62,|,D1700,先, 75,=,D1400,先,３着,+,T1600,中, 66,|,T1200,中, 66,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ハスラー,,牡,7,*,和田竜二,57,  ,44.0,514,-16, ,101,,D2000,中, 97,+,D1800,先,106,|,D1900,中, 71,|,D1800,先,104,+,D1900,後,102,|,D1800,後,104,|,D2000,先,108,|,D1800,中, 99,+,D2000,先,103,|,D1800,中, 89,|,D1800,先, 99,|,D1900,中, 85,+,D1800,マ,102,|,D1800,先, 94,|,D1800,先, 94,|,D1800,先, 91,+,D1800,中, 92,|,D2000,先, 86,|,D1800,中, 97,+,D1800,中, 91,+,D1800,先, 93,|,D1800,先, 92,+,D1800,中, 82,|,D1800,後, 88,|,D1800,中, 83,+,D1800,中, 61,|,D1800,後, 51,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,クラージュドール,,牡,5,,川田将雅,57,  ,2.8,494,-12, ,110,,D2000,後, 96,+,D2100,中,105,|,D2100,中,107,|,D1800,後,103,|,D1700,後, 98,|,D1600,後, 98,|,D1900,後,106,|,D2000,後, 98,+,D1800,後, 95,|,D1800,マ, 98,|,D1800,後, 99,+,D1700,後,中止,+,D1800,中, 94,+,D1800,先, 80,|,D1800,マ, 87,|,T1800,中, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,5,,,,,オメガスカイツリー,,牡,7,*,内田博幸,57,  ,63.1,502,- 2, ,100,,D1800,後, 96,|,D2100,後, 98,|,D1800,後, 98,|,D1800,先, 99,|,D1800,後, 93,|,D2100,後,103,+,D1600,後,101,|,D1800,後, 90,+,D1800,後, 99,|,D2100,後,106,|,D1800,後,106,|,D1800,中,106,|,D2100,中, 97,|,D2400,先,100,|,D1700,後, 90,+,T2400,中,100,|,D1800,後,104,+,D2100,先,103,|,D2400,先,103,|,D2100,中,102,|,D1600,中,100,|,D1600,中, 95,|,D1800,後, 82,|,D1800,中, 97,|,D1600,後, 97,|,D1600,後, 96,|,D1800,先, 88,|,T2000,中, 74,|,T1800,後, 74,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,6,,,,,ドレミファドン,,牡,7,,吉田豊,57,  ,10.4,498,- 2, , 96,,D1800,後,100,|,D1800,中, 95,+,D2100,中,105,|,D2100,後, 96,+,D1800,中,106,|,D1800,先,104,|,D2100,先,110,|,D1800,中,103,+,D2100,後, 93,|,D2100,中, 90,|,D1800,中, 94,+,D1800,マ,108,|,D2100,中, 79,+,D1800,中,101,|,D2100,中,109,|,D1800,後,101,+,D1800,中,103,|,D2100,後,107,|,D1800,中,103,|,D1800,中,108,|,D2100,後,107,+,D1800,中,102,|,D1800,中,104,+,D1800,先, 96,|,D1800,後, 86,|,D1800,マ, 80,|,T2200,中, 61,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,7,,,,,キャニオンバレー,,牝,5,,武豊,55,  ,4.1,502,- 2, ,123,,D2000,逃,107,|,D1800,先,103,|,D1900,逃,103,|,D1800,先,102,|,D1800,逃,100,=,D1800,中, 79,+,D1800,先,102,|,D1700,逃, 96,|,D1800,中, 82,+,D1800,中, 83,|,D1800,中, 86,|,D1700,中, 87,|,D1800,先, 87,|,D1400,中, 75,+,D1400,逃, 71,|,D1400,逃, 82,|,D1400,先, 81,=,T1400,中, 75,+,D1800,先, 69,|,T1800,先, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,セイカフォルテ,,牡,7,*,田辺裕信,57,  ,195.8,444,-12, , 92,+,D2100,後, 85,|,D1600,後, 99,|,D1800,後, 96,|,D1800,後, 96,|,T1800,後, 94,|,D1900,中, 93,|,D1800,後, 99,|,D1800,中,102,+,D2100,先, 79,|,D1600,後, 99,|,D1800,後, 99,|,D1800,先,101,|,D1600,後, 98,|,D1800,先,105,|,D1800,中,104,|,D1600,中, 98,|,D1600,中, 92,+,D1800,先, 97,|,D1600,中,103,|,D1800,中, 88,+,D1800,先,111,|,D1800,先,103,|,D1800,先, 97,|,D1800,先, 89,|,D1800,マ, 96,|,D1800,先, 88,|,D1400,中, 85,|,D1400,中, 90,|,D1800,逃, 79,+,D1800,後, 83,|,D1400,逃, 86,|,D1200,後, 86,|,D1200,先, 82,|,D1200,先, 84,|,D1200,先, 81,|,D1400,中, 71,|,D1400,中, 81,|,D1400,中, 81,+,D1400,中, 77,|,D1300,中, 76,|,,,,,,,,,,,,,,,,,,,,
6,B,9,,,,,スギノハルバード,,牡,5,*,北村宏司,57,  ,15.9,484,  0,>,107,,D2400,先, 99,|,D2400,先, 96,|,D2400,先, 93,|,D2400,中, 84,|,D1800,後, 91,|,D1600,先, 96,|,D1800,逃, 99,|,D1800,マ, 94,|,D1700,先, 91,+,D1800,先, 85,|,D1600,中, 97,|,D1800,先,102,|,D1800,後, 88,+,D1800,中, 90,|,D1800,先, 91,|,D1700,中, 90,|,D1700,先, 91,|,T1800,中, 74,|,T2200,中, 77,|,T1800,中, 66,+,T2000,中, 73,|,T1800,中, 80,|,T2000,先, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,マユキ,,牝,4,,田中勝春,55,  ,37.7,468,- 2, ,101,,D1800,中,102,|,D1800,逃, 98,|,D1700,先, 95,|,T1800,先, 84,|,D1800,後, 82,|,D1700,先, 91,|,T1800,中, 70,+,T1600,後, 81,|,T1400,後, 82,|,T1600,先, 79,+,T1600,中, 78,|,T1400,後, 85,|,T1600,先, 84,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
