枠番,B,番,印,M2,M3,M4,  馬名,Ｃ,性別,年齢,替,騎手,斤量,減M, 単勝,人気,馬体重,増減,ZI印,ZI,間,コース:1,脚:1,補:1,間,コース:2,脚:2,補:2,間,コース:3,脚:3,補:3,間,コース:4,脚:4,補:4,間,コース:5,脚:5,補:5,間,コース:6,脚:6,補:6,間,コース:7,脚:7,補:7,間,コース:8,脚:8,補:8,間,コース:9,脚:9,補:9,間,コース:10,脚:10,補:10,間,コース:11,脚:11,補:11,間,コース:12,脚:12,補:12,間,コース:13,脚:13,補:13,間,コース:14,脚:14,補:14,間,コース:15,脚:15,補:15,間,コース:16,脚:16,補:16,間,コース:17,脚:17,補:17,間,コース:18,脚:18,補:18,間,コース:19,脚:19,補:19,間,コース:20,脚:20,補:20,間,コース:21,脚:21,補:21,間,コース:22,脚:22,補:22,間,コース:23,脚:23,補:23,間,コース:24,脚:24,補:24,間,コース:25,脚:25,補:25,間,コース:26,脚:26,補:26,間,コース:27,脚:27,補:27,間,コース:28,脚:28,補:28,間,コース:29,脚:29,補:29,間,コース:30,脚:30,補:30,間,コース:31,脚:31,補:31,間,コース:32,脚:32,補:32,間,コース:33,脚:33,補:33,間,コース:34,脚:34,補:34,間,コース:35,脚:35,補:35,間,コース:36,脚:36,補:36,間,コース:37,脚:37,補:37,間,コース:38,脚:38,補:38,間,コース:39,脚:39,補:39,間,コース:40,脚:40,補:40,間,コース:41,脚:41,補:41,間,コース:42,脚:42,補:42,間,コース:43,脚:43,補:43,間,コース:44,脚:44,補:44,間,コース:45,脚:45,補:45,間,コース:46,脚:46,補:46,間,コース:47,脚:47,補:47,間,コース:48,脚:48,補:48,間,コース:49,脚:49,補:49,間,コース:50,脚:50,補:50,間,コース:51,脚:51,補:51,間,コース:52,脚:52,補:52,間,コース:53,脚:53,補:53,間,コース:54,脚:54,補:54,間,コース:55,脚:55,補:55,間,コース:56,脚:56,補:56,間,コース:57,脚:57,補:57,間,コース:58,脚:58,補:58,間,コース:59,脚:59,補:59,間,コース:60,脚:60,補:60,間
1,,1,,,,,メイショウオオカゼ,,牡,5,*,武豊,57,  ,7.9,4,518,+ 6, ,109,+,D1400,中, 96,|,D1400,先, 98,|,D1700,マ, 85,|,D1700,中, 93,|,D1700,先, 97,=,D1700,中, 99,|,D1400,先,100,|,D1800,後, 92,|,D1700,後, 78,+,D1800,先, 83,|,D1800,先, 98,|,D1800,中, 93,|,D1700,後, 79,|,D1700,先, 89,|,D1700,中, 74,|,D1400,中, 89,|,D1400,中, 87,|,D1400,中, 90,+,D1400,中, 87,|,D1800,後, 73,|,D1400,中, 78,|,D1400,先, 82,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ダノンクリエーター,,牡,6,,岩田康誠,57,  ,19.0,7,532,+ 4, ,107,+,D1400,先, 80,|,D1800,先, 81,|,D1800,逃, 97,|,D1800,先, 85,+,D1800,先, 99,|,D1800,先, 91,|,D1400,先, 87,|,D1900,先, 86,+,D1800,逃,  8,|,D1800,逃, 87,+,D1700,逃, 28,|,D1700,逃, 92,|,D1900,逃, 89,+,D1900,逃, 89,|,D1800,逃, 86,+,D1800,先, 91,|,D1600,後, 80,|,D1800,先, 83,|,D1800,中, 75,|,D1400,中, 71,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,▲,,,,サノイチ,,牡,4,*,菱田裕二,57,  ,5.1,2,488,+ 6, ,103,+,D1400,中, 94,|,D1400,先,100,|,D1400,中,100,|,D1200,中, 91,|,D1200,先, 95,+,D1400,後, 88,|,D1400,中, 91,|,D1400,中, 90,|,D1400,中, 91,|,D1200,中, 92,|,D1200,先, 88,|,D1300,中, 82,|,D1200,中, 79,|,D1200,中, 71,|,D1200,先, 72,|,T1200,中, 74,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ダイチトゥルース,,牡,4,*,福永祐一,57,  ,21.0,8,458,  0, , 91,,D1800,後, 71,+,D1800,後, 88,|,D1800,中, 95,|,D1600,後, 88,|,D1600,中,５着,|,D1600,後, 94,|,D1200,中, 81,|,D1200,後, 77,|,D1200,中, 67,|,T1600,先, 54,|,T1800,後, 66,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,クロスカップリング,,セ,6,*,北村友一,57,  ,103.6,16,464,  0, , 93,+,D1400,後, 91,|,T1400,後, 91,|,T1600,中, 84,|,D1400,中, 89,|,D1400,中, 87,|,D1400,中, 89,|,D1600,後, 87,+,T1800,後, 50,+,T2000,後, 80,|,T1800,中, 86,|,T2000,先, 84,+,T1800,中, 76,|,T2000,後, 90,+,T1800,先, 85,|,T1800,後, 93,|,T2200,後, 88,|,T2000,中, 83,|,T2000,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ゴールドブラザー,,牡,5,*,藤岡康太,57,  ,16.4,6,484,- 8,>,103,,D1400,先, 93,+,D1400,後, 83,|,D1700,先, 89,|,D1400,後, 83,+,D1400,後, 80,|,D1400,後, 98,|,D1900,先, 77,|,D1200,後, 83,+,D1900,中,６着,|,D1800,中,７着,|,D1700,中,９着,|,D1800,後, 56,|,D1900,先,３着,|,D1800,先,１着,|,D1600,中,６着,|,D1800,先,２着,|,D1600,先,１着,|,D1400,先,１着,|,D1400,先,３着,|,D1400,先,３着,|,D1200,中,３着,|,D1000,後,４着,|,D1200,中,８着,|,D1200,逃,10着,|,D1200,先,２着,|,D1000,逃,１着,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,×,,,,チャーリーブレイヴ,,セ,5,*,戸崎圭太,57,  ,7.2,3,506,+ 2,+, 92,+,T1600,後, 68,|,T1600,中,106,|,D1800,後, 78,|,D1400,後, 97,+,D2000,後,10着,|,D1600,中, 97,+,D1600,中, 99,|,D1600,中, 95,+,D1400,先, 80,|,T1500,後, 59,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,○,,,,トウカイビジョン,,牡,5,*,浜中俊,57,  ,3.0,1,508,+10, ,120,,D1400,後, 99,|,D1400,－,除外,|,D1600,先, 93,|,D1400,中, 93,|,D1400,中, 86,+,T1400,中, 89,|,D1200,中, 91,|,D1700,中, 81,|,D1400,中, 78,=,D1400,後, 87,|,D1800,中, 65,+,D1700,中,中止,|,D1700,先, 79,|,D1400,先, 70,=,D1400,中, 77,+,D1700,先, 77,|,D1800,逃, 67,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,オメガスパーキング,,牡,6,*,パートン,57,  ,30.3,11,482,- 8, , 93,,D1600,後, 90,+,D1600,後, 89,|,D1600,中, 96,|,D1800,後, 93,|,D1800,中, 95,+,D1600,後, 95,|,D1600,中, 95,|,D1600,後,100,+,D1600,中, 95,|,D1600,中, 95,|,D1800,後, 95,+,D1600,中, 93,|,D1600,後, 95,|,D1800,後, 87,|,D1400,中, 79,=,D1600,中, 96,|,D1800,後, 70,|,D1600,後, 91,|,D1400,後, 81,+,D1400,先, 92,|,D1400,後, 77,+,D1300,後, 80,|,D1400,中, 78,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
