確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,4,B,2,4,"  ","  ","  ",エアロヴェロシティ,,セ,7, 57 ,パートン,,[外],オサリバ,-16,1.08.5,114,114,,,0.0,46.1,,,,,,2,3,先行,34.20,34.3,0.2,4,4,6.5,,,,,,,524,-16,16,9500,[外],,,69.95,18,69.95,18,◆=======================,==◆,0.34.2,,,,,,,,,,,,,,不在,N.ヨン,"N E Schick & S J Till","Pins                                ",,"Exodus                              ","Kaapstad                            ",,鹿毛,新,9月8日,桃，緑Ｖ，緑袖桃シェブロン一本,,,,Aerovelocity(NZ),6,"2015. 2.15",香港,チェアG1,芝,1200,2,0,,不明,Ｇ１,パートン,,20150215G000000702,0,,,,,,,,,,,,,,2008190007,201503290702061104,05454,05643,968033,|,┃,■
2,0,2,0,15,,7,15,"  ","  ","  ",ハクサンムーン,,牡,6, 57 ,酒井学,,(栗),西園正都,-6,1.08.6,113,113,　1/2,0.1,0.1,44.7,,,,,,2,2,先行,34.10,34.5,0.1,7,6,16.8,,,,,,,478,-6,24,3800,,,,69.42,7,69.42,7," ◆======================",=◆,0.34.1,,,,,,,,,,,,,,在厩,河崎五市,白井牧場,アドマイヤムーン,,チリエージェ,サクラバクシンオー,,栗毛,日高町,2月14日,緑，青星散，赤袖,  5250万,セレクトセール,石川県の山名＋父名の一部,"Hakusan Moon",3,"2015. 3. 7",中山,オーシャG3,芝,1200,2,0,1,逃げ,Ｇ３,酒井学,,201503070602031104,0,,,,,,,,,,,,,,2009102527,201503290702061115,01034,01028,841030,|,┃,■
3,0,3,0,16,,8,16,×,"  ","  ",ミッキーアイル,,牡,4, 57 ,浜中俊,,(栗),音無秀孝,+4,1.08.6,113,113,ハナ,0.0,0.1,47.6,,,,,,4,4,先行,34.40,34.2,0.4,2,3,5.2,,,,,,,486,+4,11,2400,,,,69.66,14,69.66,14," ◆======================",====◆,0.34.4,,,,,,,,,,,,,,在厩,野田みづき,ノーザンファーム,ディープインパクト,,スターアイル,"Rock of Gibraltar                   ",,鹿毛,安平町,3月12日,白，赤星散，白袖,  7980万,セレクトセール,冠名＋母名の一部,"Mikki Isle",4,"2015. 3. 1",阪神,阪急杯G3,芝,1400,2,0,4,先行,Ｇ３,浜中俊,,201503010901021105,0,,,,,,,,,,,,,,2011103916,201503290702061116,01115,01002,441007,|,┃,■
4,0,4,0,6,,3,6,"  ","  ","  ",サドンストーム,,牡,6, 57 ,国分優作,,(栗),西浦勝一,-4,1.09.2,107,107,3 1/2,0.6,0.7,47.6,,,,,,8,7,差し,34.70,34.5,0.7,7,10,21.3,,,,,,,476,-4,32,1400,,,,69.85,17,69.85,17,"       ◆================",=======◆,0.34.7,,,,,,,,,,,,,,在厩,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム,ストーミングホーム,,ビールジャント,"Green Desert                        ",,栗毛,日高町,4月14日,海老，白袖海老一本輪,,,突然の嵐,"Sudden Storm",4,"2015. 3. 1",阪神,阪急杯G3,芝,1400,4,0,6,差し,Ｇ３,国分優作,,201503010901021102,0,,,,,,,,,,,,,,2009102663,201503290702061106,01125,01016,003060,|,┃,■
5,0,5,0,17,,8,17,◎,"  ","  ",コパノリチャード,,牡,5, 57 ,武豊,,(栗),宮徹,-2,1.09.3,106,106,　1/2,0.1,0.8,46.2,,,,,,6,6,中団,34.60,34.7,0.6,9,5,7.7,,,,,,,492,-2,17,950,,,,69.63,13,69.63,13,"        ◆===============",======◆,0.34.6,,,,,,,,,,,,,,在厩,小林祥晃,ヤナガワ牧場,ダイワメジャー,,ヒガシリンクス,トニービン,,黒鹿,日高町,4月15日,黄，赤一本輪，黄袖,,,冠名＋人名より,"Copano Richard",4,"2015. 3. 1",阪神,阪急杯G3,芝,1400,6,0,1,先行,Ｇ３,武豊,,201503010901021109,0,,,,,,,,,,,,,,2010106552,201503290702061117,00666,01018,966007,|,┃,■
6,0,6,0,13,,7,13,○,"  ","  ",ダイワマッジョーレ,,牡,6, 57 ,Ｍ．デム,,(栗),矢作芳人,-6,1.09.4,105,105,　3/4,0.1,0.9,55.5,,,,,,18,18,後方,35.60,33.8,1.6,1,2,5.1,,,,,,,440,-6,24,0,,,,68.97,1,68.97,1,"         ◆==============",================◆,0.35.6,,,,,,,,,,,,,,在厩,大城敬三,社台ファーム,ダイワメジャー,,ファンジカ,"Law Society                         ",,鹿毛,千歳市,1月17日,青，白一本輪，白袖,,,冠名＋最高の（伊）,"Daiwa Maggiore",4,"2015. 3. 1",阪神,阪急杯G3,芝,1400,1,0,2,追込,Ｇ３,Ｍ．デム,,201503010901021113,0,,,,,,,,,,,,,,2009105925,201503290702061113,05212,01075,587008,|,┃,■
7,0,7,0,10,,5,10,"  ","  ","  ",アフォード,,牡,7, 57 ,村田一誠,,(栗),北出成人,+2,1.09.5,104,104,　1/2,0.1,1.0,52.0,,,,,,17,14,後方,35.30,34.2,1.3,2,15,131.9,,,,,,,470,+2,32,0,,,,69.59,11,69.59,11,"          ◆=============",=============◆,0.35.3,,,,,,,,,,,,,,在厩,前田幸治,ノースヒルズマネジメント,サクラバクシンオー,,プリティメイズ,ゼネラリスト,,鹿毛,新冠町,3月21日,水色，赤十字襷，赤袖水色一本輪,,,供給する、もたらす。勝利をもたらしてくれますように,Afford,3,"2015. 3. 7",中山,オーシャG3,芝,1200,7,0,5,後方,Ｇ３,村田一誠,,201503070602031105,0,,,,,,,,,,,,,,2008104829,201503290702061110,01031,01078,948006,|,┃,■
8,0,8,0,12,,6,12,"  ","  ","  ",サクラゴスペル,,牡,7, 57 ,藤岡康太,,(美),尾関知人,-6,1.09.6,103,103,　1/2,0.1,1.1,46.6,,,,,,8,9,中団,34.80,34.8,0.8,11,12,23.4,,,,,,,488,-6,27,0,,,,69.79,16,69.79,16,"           ◆============",========◆,0.34.8,,,,,,,,,,,,,,在厩,さくらコマース,山田牧場,サクラプレジデント,,サクラブルース,"Cure the Blues                      ",,黒鹿,新ひだか町,4月4日,桃，白一本輪，桃袖,,,冠名＋福音、喜ばしい知らせ,"Sakura Gospel",3,"2015. 3. 7",中山,オーシャG3,芝,1200,1,0,7,差し,Ｇ３,戸崎圭太,,201503070602031112,0,,,,,,,,,,,,,,2008101031,201503290702061112,01116,01103,019800,|,┃,■
9,0,9,0,14,,7,14,"  ","  ","  ",トーホウアマポーラ,,牝,6, 55 ,福永祐一,,(栗),高橋亮,0,1.09.6,103,103,頭,0.0,1.1,46.6,,,,,,8,9,中団,34.80,34.8,0.8,11,13,67.9,,,,,,,504,0,21,0,,,,69.40,5,69.40,5,"           ◆============",========◆,0.34.8,,,,,,,,,,,,,,在厩,東豊物産,竹島幸治,フジキセキ,,トーホウガイア,"Unbridled's Song                    ",,栗毛,日高町,1月29日,赤，青十字襷，袖白縦縞,,,冠名＋ひなげし（西）,"Toho Amapola",13,2014.12.27,阪神,阪神カッG2,芝,1400,17,0,14,中団,Ｇ２,酒井学,,201412270905071117,0,,,,,,,,,,,,,,2009102583,201503290702061114,01014,01136,965800,|,┃,■
