確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,8,,4,8,"  ","  ","  ",テイエムタイホー,,牡,6, 56 ,松田大作,,(栗),鈴木孝志,-2,1.34.7,115,115,,,0.0,52.1,,,,,,3,2,先行,35.94,34.8,0.2,2,3,5.2,,,,,,,494,-2,34,2200,,,,95.32,5,95.32,5,◆=======================,==◆,0.59.9,,,,,,,,,,,,,,在厩,竹園正繼,若林武雄,ニューイングランド,,マンダリンママ,"Lord At War                         ",,栗毛,日高町,4月29日,桃，緑一本輪，袖黄縦縞, 262.5万,北海道サマーセール,冠名＋大砲,"T M Taiho",3,"2015. 3. 7",阪神,武庫川Ｓ1600,芝,1600,1,0,11,逃げ,1600万,松田大作,,201503070901031011,0,,,,,,,,,,,,,,2009103182,201503290902021108,01030,01111,356002,|,┃,■
2,0,2,0,4,,2,4,"  ","  ","  ",サトノルパン,,牡,4, 57 ,小牧太,,(栗),村山明,+6,1.35.3,109,109,3 1/2,0.6,0.6,51.5,,,,,,6,5,差し,36.12,35.1,0.5,7,4,5.5,,,,,,,458,+6,11,880,,,,95.11,2,95.11,2,"      ◆=================",=====◆,1.00.2,,,,,,,,,,,,,,在厩,里見治,エクセルマネジメント,ディープインパクト,,エリモピクシー,ダンシングブレーヴ,,黒鹿,えりも町,3月7日,緑，黄菱山形，袖黄縦縞,,,冠名＋人名より,"Satono Lupin",16,"2014.12. 7",阪神,タンザナＨ,芝,1400,1,0,1,差し,ｵｰﾌﾟﾝ,和田竜二,,201412070905021106,0,,,,,,,,,,,,,,2011102913,201503290902021104,00894,01107,794002,|,┃,■
3,0,3,0,11,,6,11,◎,"  ","  ",ヒストリカル,,牡,6, 57 ,松山弘平,,(栗),音無秀孝,+8,1.35.3,109,109,頭,0.0,0.6,54.6,,,,,,14,8,差し,36.36,34.7,0.9,1,1,4.3,,,,,,,462,+8,19,550,,,,95.44,7,95.44,7,"      ◆=================",=========◆,1.00.6,,,,,,,,,,,,,,在厩,近藤英子,ノーザンファーム,ディープインパクト,,ブリリアントベリー,ノーザンテースト,,黒鹿,安平町,3月27日,水色，白袖青一本輪，青鋸歯形,,,歴史の,Historical,3,"2015. 3. 8",阪神,大阪城ＳＨ,芝,1800,1,0,6,ﾏｸﾘ,ｵｰﾌﾟﾝ,松山弘平,,201503080901041113,0,,,,,,,,,,,,,,2009106315,201503290902021111,01126,01002,372006,|,┃,■
4,0,4,0,6,,3,6,"  ","  ","  ",アルバタックス,,牡,5, 56 ,シュタル,,(栗),石坂正,-4,1.35.3,109,109,ハナ,0.0,0.6,51.5,,,,,,5,5,差し,36.12,35.1,0.5,7,5,7.9,,,,,,,502,-4,22,330,,,,95.52,8,95.52,8,"      ◆=================",=====◆,1.00.2,,,,,,,,,,,,,,在厩,社台レースホース,社台ファーム,キングカメハメハ,,タックスシェルター,フジキセキ,,栗毛,千歳市,3月8日,黄，黒縦縞，袖青一本輪,,,イタリアの港町,Arbatax,3,"2015. 3. 8",阪神,大阪城ＳＨ,芝,1800,7,0,1,後方,ｵｰﾌﾟﾝ,Ｍ．デム,,201503080901041110,0,,,,,,,,,,,,,,2010103798,201503290902021106,05115,01022,415800,|,┃,■
5,0,5,0,1,,1,1,"  ","  ","  ",プリムラブルガリス,,牡,5, 56 ,藤岡佑介,,(栗),庄野靖志,-4,1.35.3,109,109,クビ,0.0,0.6,53.8,,,,,,8,8,中団,36.30,34.8,0.8,2,7,21.7,,,,,,,484,-4,21,220,,,,95.88,12,95.88,12,"      ◆=================",========◆,1.00.5,,,,,,,,,,,,,,在厩,吉田照哉,社台ファーム,フレンチデピュティ,,プリムローズイヴ,サンデーサイレンス,,鹿毛,千歳市,2月25日,黄，黒縦縞，赤袖,,,サクラソウ科サクラソウ属プリムローズの別名,"Primula Vulgaris",4,"2015. 3. 1",阪神,阪急杯G3,芝,1400,7,0,13,後方,Ｇ３,小牧太,,201503010901021114,0,,,,,,,,,,,,,,2010103911,201503290902021101,01093,01087,758005,|,┃,■
6,0,6,0,2,,1,2,"  ","  ","  ",ダノンプログラマー,,セ,9, 57 ,バルジュ,,(栗),千田輝彦,+4,1.35.6,106,106,1 3/4,0.3,0.9,53.1,,,,,,9,8,中団,36.36,35.0,0.9,5,9,40.6,,,,,,,468,+4,41,0,,,,95.31,4,95.31,4,"         ◆==============",=========◆,1.00.6,,,,,,,,,,,,,,在厩,ダノックス,追分ファーム,ウォーエンブレム,,クリックヒア,サンデーサイレンス,,青鹿,追分町,2月4日,白，赤一本輪，赤袖白一本輪,  7350万,セレクトセール,冠名＋馬主の業務より連想,"Danon Programmer",5,"2015. 2.22",京都,洛陽Ｓ,芝,1600,9,0,10,後方,ｵｰﾌﾟﾝ,横山和生,,201502220802081110,0,,,,,,,,,,,,,,2006102741,201503290902021102,05336,01120,619800,|,┃,■
7,0,7,0,16,,8,16,"  ","  ","  ",ミッキーラブソング,,牡,4, 56 ,藤田伸二,,(栗),橋口弘次,+6,1.35.6,106,106,クビ,0.0,0.9,54.7,,,,,,12,12,中団,36.48,34.8,1.1,2,8,27.0,,,,,,,466,+6,13,0,,,,95.97,15,95.97,15,"         ◆==============",===========◆,1.00.8,,,,,,,,,,,,,,在厩,野田みづき,社台ファーム,キングカメハメハ,,コイウタ,フジキセキ,,黒鹿,千歳市,4月4日,白，赤星散，白袖,  6300万,セレクトセール,冠名＋恋の歌。母名より連想,"Mikki Love Song",12,"2015. 1. 4",京都,京都金杯ＨG3,芝,1600,17,0,9,中団,Ｇ３,小牧太,,201501040801011118,0,,,,,,,,,,,,,,2011104231,201503290902021116,00705,00343,441007,|,┃,■
8,0,8,0,7,,4,7,"  ","  ","  ",ニシノビークイック,,牡,6, 56 ,岩崎翼,,(栗),河内洋,-10,1.35.8,104,104,1 1/2,0.2,1.1,49.8,,,,,,6,7,中団,36.18,35.5,0.6,11,10,45.6,,,,,,,486,-10,38,0,,,,95.14,3,95.14,3,"           ◆============",======◆,1.00.3,,,,,,,,,,,,,,在厩,西山茂行,本桐牧場,デュランダル,,ニシノビギン,パラダイスクリーク,,栗毛,新ひだか町,4月2日,黄，紫三本輪，白袖,,,冠名＋バレーの速攻の一種,"Nishino B Quick",12,"2015. 1. 4",京都,京都金杯ＨG3,芝,1600,18,0,14,中団,Ｇ３,岩崎翼,,201501040801011115,0,,,,,,,,,,,,,,2009101803,201503290902021107,01146,01072,897009,|,┃,■
9,0,9,0,14,,7,14,×,"  ","  ",マウントシャスタ,,牡,6, 56 ,川田将雅,,(栗),池江泰寿,-2,1.35.9,103,103,　1/2,0.1,1.2,51.6,,,,,,9,8,中団,36.36,35.3,0.9,9,2,4.5,,,,,,,472,-2,15,0,,,,94.94,1,94.94,1,"            ◆===========",=========◆,1.00.6,,,,,,,,,,,,,,在厩,金子真人ホールディングス,ノーザンファーム,ディープインパクト,,クロウキャニオン,フレンチデピュティ,,鹿毛,安平町,3月1日,黒，青袖，黄鋸歯形,,,カリフォルニアにある山。パワースポット,"Mount Shasta",3,"2015. 3. 8",阪神,大阪城ＳＨ,芝,1800,2,0,4,差し,ｵｰﾌﾟﾝ,池添謙一,,201503080901041107,0,,,,,,,,,,,,,,2009106130,201503290902021114,01088,01071,708800,|,┃,■
