枠番,B,番,印,M2,M3,M4,  馬名,Ｃ,性別,年齢,替,騎手,斤量,減M, 単勝,人気,馬体重,増減,ZI印,ZI,間,コース:1,脚:1,補:1,間,コース:2,脚:2,補:2,間,コース:3,脚:3,補:3,間,コース:4,脚:4,補:4,間,コース:5,脚:5,補:5,間,コース:6,脚:6,補:6,間,コース:7,脚:7,補:7,間,コース:8,脚:8,補:8,間,コース:9,脚:9,補:9,間,コース:10,脚:10,補:10,間,コース:11,脚:11,補:11,間,コース:12,脚:12,補:12,間,コース:13,脚:13,補:13,間,コース:14,脚:14,補:14,間,コース:15,脚:15,補:15,間,コース:16,脚:16,補:16,間,コース:17,脚:17,補:17,間,コース:18,脚:18,補:18,間,コース:19,脚:19,補:19,間,コース:20,脚:20,補:20,間,コース:21,脚:21,補:21,間,コース:22,脚:22,補:22,間,コース:23,脚:23,補:23,間,コース:24,脚:24,補:24,間,コース:25,脚:25,補:25,間,コース:26,脚:26,補:26,間,コース:27,脚:27,補:27,間,コース:28,脚:28,補:28,間,コース:29,脚:29,補:29,間,コース:30,脚:30,補:30,間,コース:31,脚:31,補:31,間,コース:32,脚:32,補:32,間,コース:33,脚:33,補:33,間,コース:34,脚:34,補:34,間,コース:35,脚:35,補:35,間,コース:36,脚:36,補:36,間,コース:37,脚:37,補:37,間,コース:38,脚:38,補:38,間,コース:39,脚:39,補:39,間,コース:40,脚:40,補:40,間,コース:41,脚:41,補:41,間,コース:42,脚:42,補:42,間,コース:43,脚:43,補:43,間,コース:44,脚:44,補:44,間,コース:45,脚:45,補:45,間,コース:46,脚:46,補:46,間,コース:47,脚:47,補:47,間,コース:48,脚:48,補:48,間,コース:49,脚:49,補:49,間,コース:50,脚:50,補:50,間,コース:51,脚:51,補:51,間,コース:52,脚:52,補:52,間,コース:53,脚:53,補:53,間,コース:54,脚:54,補:54,間,コース:55,脚:55,補:55,間,コース:56,脚:56,補:56,間,コース:57,脚:57,補:57,間,コース:58,脚:58,補:58,間,コース:59,脚:59,補:59,間,コース:60,脚:60,補:60,間
1,,1,,,,,フレイムコード,,牝,6,,藤懸貴志,50,  ,38.4,10,468,- 4,>, 88,,T1800,先,100,|,T1600,中,106,|,T2000,先,106,|,T1600,中,107,|,T1600,中, 99,+,T1800,先, 98,|,T1800,先,101,|,T1600,先, 94,|,T1800,先, 91,+,T1800,先, 84,|,T2000,先, 83,+,T1800,先, 94,|,T1800,先, 91,+,T1800,先, 91,|,T1800,先, 98,|,T2000,先,100,+,T1800,先, 93,|,T2000,逃, 83,|,T2000,逃, 90,|,T1600,逃, 80,|,T1600,逃, 93,|,T1400,先, 89,|,T1600,先, 87,|,T1600,逃, 87,|,T1600,先, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,グレイスフラワー,,牝,6,,柴田善臣,52,  ,43.9,13,474,+16, ,101,+,T2200,中,100,|,T2400,先,108,|,T2000,後,100,|,T2000,中,100,|,T1800,後, 92,+,T2000,後, 90,|,T1800,中, 87,|,T1600,後, 87,+,T2000,後, 87,|,T1800,中, 88,|,T1800,後, 90,|,T1600,後, 90,+,D1000,先,１着,|,D1000,中,３着,+,D1600,中,14着,|,D1200,先,６着,|,D1400,先,６着,|,D1400,－,取消,|,D1200,先,７着,|,D1200,先,３着,|,D1400,先,１着,|,D1200,逃,２着,|,D1200,先, 80,|,T2000,後, 67,|,D1400,後, 49,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,○,,,,バウンスシャッセ,,牝,4,*,田辺裕信,54,  ,5.2,3,524,  0, ,110,+,T2000,中,111,|,T2000,先,105,|,T2000,中, 84,|,T2000,中, 91,|,T2400,中,110,|,T2000,先,104,|,T1800,先, 99,+,T2000,先, 95,|,T1600,中, 87,|,T1800,後,14着,|,T1800,先, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,マイネグレヴィル,,牝,4,,柴田大知,52,  ,12.0,6,478,+ 2, , 97,,T2000,先,109,|,T1800,先,104,|,T2000,中, 69,|,T2000,逃, 97,+,T2400,先,100,|,T2000,逃, 95,|,T1800,先, 96,|,T2000,先, 97,|,T2000,中, 90,|,T1600,先, 89,|,T1800,逃, 93,|,T1800,先, 91,|,T1800,先, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ミナレット,,牝,5,,石川裕紀,53,  ,39.4,11,486,+10, , 85,,T1600,後, 97,|,T1600,逃,110,|,T1400,後, 95,|,T1400,逃,104,|,T1400,中,101,|,T1600,先, 97,|,T1400,先,100,|,T1400,先,103,|,T1400,先,103,|,T1600,先,105,|,T1400,先,100,+,T1600,先, 98,=,T1600,先, 96,|,T1400,先, 96,=,T1400,後, 89,|,T1400,中, 96,|,T1600,先, 99,|,T1400,先, 99,+,T1400,中, 97,|,T1400,逃, 93,|,T1400,逃, 92,|,T1600,先, 92,|,T1600,先, 87,|,T1600,中, 85,|,T1200,中, 83,+,T1600,後, 73,=,T1200,後, 83,|,T1200,中, 74,|,T1200,後, 67,|,T1600,先, 78,|,T1400,先, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,6,,,,,サクラプレジール,,牝,5,*,横山典弘,52,  ,23.7,8,494,+ 4,>, 84,,T1600,逃,103,|,T1200,後, 92,|,T1600,先,105,+,T1600,先,102,+,T1800,中, 93,|,T1800,中, 90,+,T2000,後, 96,+,T2400,先, 85,|,T1800,先, 92,|,T1600,先, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ウイングドウィール,,牝,6,,伊藤工真,52,  ,36.1,9,492,+ 2, , 98,,T1600,先,107,|,T1600,中,106,|,T1800,中,111,|,T1600,後,107,|,T2000,中,108,|,T1800,中, 98,|,T1600,中,102,|,T1800,中,102,|,T1400,後, 96,|,T1600,中,104,|,T1800,中,101,|,T1800,中, 98,|,T1800,中,100,|,T1600,中, 92,|,T1800,先, 85,|,T1800,先, 93,|,T1800,中, 92,|,T1600,中, 92,|,T1600,後, 92,|,T1600,逃, 92,|,T1600,中, 81,+,T1800,先, 96,|,T1600,先, 95,|,T1800,先, 95,+,T1800,後, 87,|,T1800,中, 94,|,T2000,中, 93,|,T2000,中, 84,|,T1800,中, 88,+,T1600,先, 83,|,T1600,中, 83,|,T1600,先, 83,+,T1600,先, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,▲,,,,アイスフォーリス,,牝,6,,三浦皇成,54,  ,5.9,4,474,  0, ,108,+,T2000,中,112,|,T2000,後,109,|,T2000,中,108,|,T1800,中,115,+,T1800,中,110,|,T2000,中,110,|,T2000,中,100,|,T2500,後, 91,|,T2500,先, 96,|,T2400,先, 99,|,T2200,先, 97,|,T2500,後, 93,+,T1800,先, 96,|,T2000,中, 95,+,T2000,後, 97,|,D1700,先, 83,+,T2200,後, 99,|,T1800,中,110,|,T2000,先, 95,|,T2000,中,110,|,T1600,後,106,|,T2000,先,104,|,T2000,中, 98,+,T2400,中,107,|,T2000,先, 97,|,T2000,先, 90,+,T1600,先, 91,|,T2000,先, 85,|,T2000,先, 80,|,T1800,中, 82,|,T1800,中, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ブランネージュ,,牝,4,*,藤岡佑介,54,  ,4.6,2,466,  0, ,106,+,T2200,中,107,|,T2000,中,110,|,T1800,先,107,+,T2400,中,105,|,T2000,先,101,|,T1800,先, 93,|,T1600,中, 95,|,T1600,中, 81,+,T1600,先, 80,|,T1400,先, 80,|,T1600,中, 78,+,T1400,中, 81,|,T1400,中, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
