枠番,B,番,印,M2,M3,M4,  馬名,Ｃ,性別,年齢,替,騎手,斤量,減M, 単勝,人気,馬体重,増減,ZI印,ZI,間,コース:1,脚:1,補:1,間,コース:2,脚:2,補:2,間,コース:3,脚:3,補:3,間,コース:4,脚:4,補:4,間,コース:5,脚:5,補:5,間,コース:6,脚:6,補:6,間,コース:7,脚:7,補:7,間,コース:8,脚:8,補:8,間,コース:9,脚:9,補:9,間,コース:10,脚:10,補:10,間,コース:11,脚:11,補:11,間,コース:12,脚:12,補:12,間,コース:13,脚:13,補:13,間,コース:14,脚:14,補:14,間,コース:15,脚:15,補:15,間,コース:16,脚:16,補:16,間,コース:17,脚:17,補:17,間,コース:18,脚:18,補:18,間,コース:19,脚:19,補:19,間,コース:20,脚:20,補:20,間,コース:21,脚:21,補:21,間,コース:22,脚:22,補:22,間,コース:23,脚:23,補:23,間,コース:24,脚:24,補:24,間,コース:25,脚:25,補:25,間,コース:26,脚:26,補:26,間,コース:27,脚:27,補:27,間,コース:28,脚:28,補:28,間,コース:29,脚:29,補:29,間,コース:30,脚:30,補:30,間,コース:31,脚:31,補:31,間,コース:32,脚:32,補:32,間,コース:33,脚:33,補:33,間,コース:34,脚:34,補:34,間,コース:35,脚:35,補:35,間,コース:36,脚:36,補:36,間,コース:37,脚:37,補:37,間,コース:38,脚:38,補:38,間,コース:39,脚:39,補:39,間,コース:40,脚:40,補:40,間,コース:41,脚:41,補:41,間,コース:42,脚:42,補:42,間,コース:43,脚:43,補:43,間,コース:44,脚:44,補:44,間,コース:45,脚:45,補:45,間,コース:46,脚:46,補:46,間,コース:47,脚:47,補:47,間,コース:48,脚:48,補:48,間,コース:49,脚:49,補:49,間,コース:50,脚:50,補:50,間,コース:51,脚:51,補:51,間,コース:52,脚:52,補:52,間,コース:53,脚:53,補:53,間,コース:54,脚:54,補:54,間,コース:55,脚:55,補:55,間,コース:56,脚:56,補:56,間,コース:57,脚:57,補:57,間,コース:58,脚:58,補:58,間,コース:59,脚:59,補:59,間,コース:60,脚:60,補:60,間
1,,1,,,,,プリムラブルガリス,,牡,5,*,藤岡佑介,56,  ,22.0,7,484,- 4, ,107,,T1400,後,106,+,T1600,後, 92,|,T1400,先,106,|,T1400,中,104,+,T1400,中,110,|,T1400,中,108,|,T1400,後,107,|,T1600,後, 98,|,T1400,後,110,|,T1600,中,100,|,T1600,中,107,+,T1400,中,108,|,T1600,中,102,+,T1600,後, 98,|,T1400,先, 91,|,T1600,中, 89,|,T1600,先, 90,|,T1600,後, 82,+,T1400,先, 85,|,T1200,逃, 84,|,T1200,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ダノンプログラマー,,セ,9,*,バルジュ,57,  ,40.6,9,468,+ 4, , 99,,T1600,後,106,|,T1200,後,104,|,T1400,後,111,|,T1400,後,110,|,T1600,後,106,|,T1400,後,109,+,T1400,後,101,|,T1600,先,102,+,T1600,中,105,|,T1200,後,105,|,T1800,後, 96,|,T1800,中,110,|,T1600,後,110,+,T1600,中,112,|,T1400,後,102,|,T1600,後,110,|,T1600,後,108,|,T1600,後,107,|,T1600,中,108,|,T1600,後,106,+,T1400,後, 99,|,T1600,中,100,|,T1400,中, 99,+,T1200,後, 98,|,T1200,後, 92,+,T1400,中, 99,+,T1400,後, 99,|,T1400,後,103,|,T1600,中,100,+,T1600,中,100,|,T1600,後,106,|,T1600,中, 95,|,T1400,中,100,|,T1400,先, 99,|,T1400,中, 92,|,T1400,先, 88,+,D1800,先, 57,|,D1700,先, 83,|,T2000,先, 74,|,T1800,中, 72,+,T1600,先, 79,|,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ハナノシンノスケ,,牡,8,,岡田祥嗣,56,  ,95.8,14,490,- 2, , 90,,T1800,後, 93,|,T1800,先,106,|,T1600,先,108,|,T2000,逃,102,+,T1600,後, 88,+,T1800,先,104,=,T1400,中, 93,|,T1600,先,101,|,T1600,中, 94,|,T1400,後, 93,|,D1200,後, 91,|,D1400,後, 86,+,D1600,逃, 83,|,D1900,後, 69,|,D1800,先,１着,|,D1700,逃, 87,+,D1400,中, 85,|,D1700,中, 81,|,D1200,後, 83,|,D1400,中, 82,+,D1200,中, 86,+,D1200,中, 88,=,D1200,逃, 91,|,D1200,後, 81,|,D1000,後, 86,|,D1000,後, 78,+,D1400,中, 78,|,D1000,中, 87,|,D1700,先, 82,|,D1700,後, 69,|,D1400,中, 90,|,D1400,先, 83,|,T1200,後, 75,|,T1200,中, 74,|,T1200,後, 61,|,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,サトノルパン,,牡,4,*,小牧太,57,  ,5.6,3,458,+ 6, ,126,+,T1400,中,110,|,T1400,中,109,|,T1600,後,109,+,T2400,後, 96,|,T1600,中, 98,|,T1400,中, 99,|,T1400,後, 93,|,T1800,後, 91,|,T1600,後, 87,|,T1600,中, 82,|,T1600,先, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,サワノパンサー,,牡,9,,高倉稜,56,  ,81.8,13,562,- 6, ,104,+,T1600,後, 96,|,T1600,中,104,|,T1600,先,110,+,T1600,後,103,+,T1600,後,109,|,T1800,先,106,|,T1800,先,113,|,T1600,中,112,+,T1400,後,102,|,T1600,先,112,+,T1800,後, 97,|,T1200,後, 98,|,D1400,中, 96,|,T1400,先,102,|,T1400,先, 99,|,T1400,先,110,+,T1400,先,104,|,T1400,先,107,|,T1400,先,101,|,T1400,中, 95,|,T1400,先, 99,|,T1400,先, 97,|,T1600,中, 91,|,T1400,中, 91,+,T1600,中, 91,|,T1400,先, 91,+,T1800,先, 85,|,T2000,先, 91,|,T1800,中, 86,|,T1400,先, 84,|,T1400,先, 81,+,T1600,先, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,アルバタックス,,牡,5,*,シュタル,56,  ,7.6,5,502,- 4, ,115,,T1800,後,100,+,T1600,中,109,|,T1800,先,101,+,T1600,後,103,|,T1600,中, 98,=,T1800,先, 92,|,D1800,中, 80,|,D1800,先, 78,|,T1800,先, 96,+,T1600,中, 99,|,T1800,先,100,|,T2000,先, 92,|,T1800,先,100,|,T1800,中, 90,|,T1800,先, 96,+,T2000,中, 92,|,T1600,中, 92,|,T1600,中, 88,+,T1600,後, 88,|,T1800,先, 80,|,T1800,中, 80,|,T1600,中, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ニシノビークイック,,牡,6,,岩崎翼,56,  ,43.8,10,486,-10, ,102,+,T1600,中,100,|,T1400,先,110,|,T1400,中,108,|,T1600,中,106,|,T1400,先,106,+,T1400,中,103,|,T1400,中, 94,|,T1400,後,103,|,T1600,後,104,|,T1400,中,101,|,T1200,後, 99,|,T1200,後, 99,|,T1400,後,101,|,T1200,後,104,|,T1200,中,102,|,T1400,中,105,|,T1200,中,101,|,T1200,中,101,+,T1200,後,102,|,T1200,後,105,|,T1200,後,106,|,T1600,中,108,|,T1200,中,104,|,T1200,後, 61,|,T1200,中,103,|,T1200,中, 99,|,T1200,中, 91,+,T1600,先, 87,|,T1400,中, 92,|,T1400,中, 89,|,T1600,中, 93,|,T1600,先, 88,|,T2000,先, 89,|,T2000,中, 80,+,T1800,先, 91,|,T1800,先, 84,|,T1800,先, 86,|,T1400,中, 77,|,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,テイエムタイホー,,牡,6,,松田大作,56,  ,5.9,4,494,- 2,>, 98,,T1600,逃,109,|,T1400,中,107,|,T1200,中,107,|,T1400,先,106,|,T1200,先,101,|,T1200,先, 97,+,T1200,先,102,+,T1200,逃, 97,|,T1400,先,101,|,T1200,先,103,|,T1200,先,104,|,T1400,先,106,+,T1200,中, 92,|,T1200,先,101,|,T1200,逃, 96,|,T1200,逃,104,|,T1200,先,103,|,T1200,先,104,|,T1200,逃,103,|,T1200,先, 92,|,T1200,先, 89,|,D1200,後, 69,|,T1200,中, 83,|,D1200,先, 69,|,T1400,中, 80,+,T1200,中, 70,|,T1200,先, 81,|,D1200,先, 74,|,D1200,逃, 54,|,D1000,先, 76,|,D1000,先, 69,|,T1200,先, 69,+,T1200,先, 64,|,T1200,逃, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,カネトシイナーシャ,,牡,7,*,松若風馬,56,  ,180.8,16,480,-10, , 89,,D1900,後, 95,+,D1400,中,108,|,D1400,中,105,+,D1600,後,104,|,D1400,後,100,|,D1600,後,105,+,D1400,後,101,+,D1600,後,108,|,D1400,後,105,|,D1200,後,100,|,D1400,後,101,|,D1400,後,102,|,D1400,中,105,|,D1400,中,100,+,D1400,後, 97,|,D1400,中, 93,|,D1400,後, 91,|,D1200,後, 81,+,D1400,中, 94,|,D1400,中, 93,|,D1400,中, 99,|,D1400,後, 85,|,D1300,中, 95,|,D1400,中, 88,|,D1400,中, 90,+,D1600,中, 80,|,D1600,先, 79,|,D1800,先, 78,|,D1700,先, 74,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,シャイニーガール,,牝,4,*,太宰啓介,54,  ,77.5,12,482,+ 4, , 97,,T1800,中, 97,|,T1600,先,104,+,T2400,中, 93,|,T1800,先, 94,|,T1600,中, 94,|,T1600,中, 91,|,T1600,逃, 93,|,T1400,後, 90,|,T1400,中, 84,|,T1200,中, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,◎,,,,ヒストリカル,,牡,6,,松山弘平,57,  ,4.1,1,462,+ 8, ,121,,T1800,マ,117,+,T1600,後, 97,+,T1800,後,108,|,T1600,後,101,|,T1800,中,109,+,T1800,中,111,+,T1600,後,112,|,T1800,中,108,+,T1800,中,103,|,T1600,後,111,+,T1800,後,110,|,T1800,後,114,|,T2400,後,103,+,T2400,後, 86,|,T1800,後,103,|,T1800,後, 99,|,T2000,中, 91,|,T2000,後, 91,|,T2000,中, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,バーバラ,,牝,6,*,小崎綾也,54,  ,62.2,11,446,- 8, ,103,+,T1200,中, 99,|,T1200,中,101,|,T1200,先,107,|,T1000,先,101,|,T1200,中,106,|,T1000,－,取消,+,T1400,中,105,+,T1200,中,104,|,T1200,中,108,|,T1200,先,104,|,T1200,先,107,|,T1200,中,106,|,T1200,後,106,+,T1200,先, 98,|,T1200,中, 95,+,T1200,逃, 80,|,T1400,先, 78,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,タイキパーシヴァル,,牡,7,*,熊沢重文,56,  ,108.7,15,510,+ 4, ,109,,T1800,逃, 91,+,T1400,逃,100,+,T1600,逃, 66,+,T1600,先,110,|,T1800,逃,109,|,T1600,逃,112,|,T1600,逃, 82,+,T1400,先, 97,|,T1600,逃,106,+,T1600,逃,107,|,T1400,逃,106,+,T1600,逃,108,|,T1600,逃,106,|,T1600,逃,102,+,T1600,逃, 93,|,T1600,逃,105,|,T1400,逃,103,+,T1400,逃, 91,|,T1600,逃,100,|,T1400,逃, 99,+,T1600,逃, 94,|,T1600,逃, 92,|,T1600,逃, 87,|,D1400,中, 66,|,T1800,中, 82,+,T1800,後, 82,=,T1500,先, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,×,,,,マウントシャスタ,,牡,6,*,川田将雅,56,  ,4.4,2,472,- 2, ,119,,T1800,中,112,+,T1800,後,中止,+,T1600,後,109,|,T1600,中,107,|,T1800,先, 91,+,T1600,後,108,|,T1600,中,110,|,T3000,先,105,|,T2400,中,109,+,T2200,先,117,|,T1800,中,100,|,T1600,中,102,|,T1800,中,102,|,T1800,先, 91,|,T1800,先, 82,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ルールプロスパー,,牡,10,*,中谷雄太,56,  ,257.8,17,478,+ 6, ,135,+,S3930,逃,１着,|,S3140,後,11着,+,S3250,中,７着,+,S3930,先,５着,|,S3170,逃,１着,|,S3140,逃,４着,|,T1800,後, 98,+,S3110,先,４着,|,S3100,逃,１着,|,S3110,中,４着,|,S3170,逃,１着,+,S3110,逃,２着,|,S2910,逃,１着,|,D1700,後, 49,|,T2000,中,108,|,T1800,先,103,+,T1800,中, 90,|,T1600,中,100,+,T2000,中,100,|,T2000,先,104,|,T2600,中,109,|,T2600,先,110,|,T1800,中,109,|,T1800,逃,107,|,T1600,中, 99,|,T1600,先,105,+,T1800,先,106,|,T2000,先,101,|,T1800,先,102,+,T2000,先,105,|,T1800,先,102,|,T1800,先,105,|,T1800,先, 99,|,T1800,後, 98,|,T1600,中, 95,|,T1400,中, 97,+,T1600,先, 92,|,T1800,後, 96,|,T1600,逃, 99,|,T1600,逃, 98,|,T1800,先, 87,+,T1800,逃, 76,|,T1800,逃, 96,|,T1600,逃, 92,|,T1400,中, 79,|,T1600,中, 81,|,T1600,先, 91,|,T1400,逃, 80,|,,,,,,,,,,,,
8,,16,,,,,ミッキーラブソング,,牡,4,*,藤田伸二,56,  ,26.3,8,466,+ 6, ,109,+,T1600,中,101,|,T1400,後,105,|,T1600,先,100,|,T1400,中, 99,+,T1400,中, 97,|,T1400,中, 92,|,T1400,中, 80,|,T1400,先, 80,|,T1600,先, 77,+,T1800,中, 73,|,T1600,中, 75,|,T1600,先, 80,|,T1600,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,ハナズゴール,,牝,6,*,国分恭介,55,  ,9.4,6,430,  0, , 97,,T1600,後,104,+,T1600,－,８着,|,T1600,－,９着,|,T1200,後,104,+,T1400,－,１着,|,T1600,－,６着,|,T1500,－,14着,+,T1800,後,113,|,T2200,中,113,|,T1800,中,112,|,T2200,後,113,+,T1400,中,112,|,T1600,中,116,|,T1400,後,114,+,T1600,後,116,|,T1600,中,112,|,T1200,後,109,|,T2000,後,100,|,T1800,－,取消,|,T2000,後,118,+,T2400,後,104,|,T1600,中,102,|,T1600,中, 99,|,T1400,後, 90,|,T1600,中, 83,+,T1600,中, 86,|,T1600,後, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
