確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,2,,2,2,◎,"  ","  ",タンタアレグリア,,牡,3, 56 ,吉田隼人,,(美),国枝栄,-4,2.14.9, 95,95,,,0.0,59.7,,,,6,6,6,6,差し,37.54,34.8,0.7,1,2,3.8,1,1.2,1.6,75006,98792,131.7,470,-4,5,890,,,,137.02,5,137.02,5,◆=======================,=======◆,1.40.1,,,,,,,,,,,,,,在厩,G1レーシング,社台コーポレーション白老ファーム,ゼンノロブロイ,,タンタスエルテ,"Stuka                               ",,栗毛,白老町,3月29日,黒，赤襷，袖赤一本輪,,,たくさんの喜び、これほど多くの歓喜（西）,"Tanta Alegria",7,"2015. 2. 7",東京,ゆりかも500*,芝,2400,2,0,2,差し,500万,蛯名正義,,201502070501030912,0,,,,,,,,,,,,,,2012104008,201503280702051002,01095,00399,808800,|,┃,■
2,0,2,0,3,,3,3,"  ",01,"  ",レントラー,Ｃ,牡,3, 56 ,北村友一,,(栗),松永昌博,-10,2.15.0, 94,94,　1/2,0.1,0.1,57.8,,,,4,4,5,5,差し,37.46,35.1,0.5,2,4,6.1,3,1.5,2.2,46834,62916,134.3,450,-10,5,360,,,,136.40,2,136.40,2," ◆======================",=====◆,1.39.9,"2015. 1.31",,,,,,,,,,,,,在厩,キャロットファーム,ノーザンファーム,ハーツクライ,,ハートビートワルツ,ブライアンズタイム,,黒鹿,安平町,2月14日,緑，白二本輪，白袖赤一本輪,,,ワルツの起源でもある３／４拍子の南ドイツの民族舞踊。母名より連想,Landler,8,"2015. 1.31",京都,梅花賞500*,芝,2400,4,0,1,先行,500万,幸英明,,201501310802010904,0,,,,,,,,,,,,,,2012104761,201503280702051003,01102,01083,486800,|,┃,■
3,0,3,0,9,,8,9,"  ","  ","  ",ブランドベルグ,,牡,3, 56 ,松田大作,,(栗),牧田和弥,-6,2.15.1, 93,93,　3/4,0.1,0.2,55.3,,,,3,3,3,3,先行,37.35,35.5,0.2,6,1,2.6,2,1.3,1.8,109638,81987,74.8,482,-6,1,220,,,,138.01,8,138.01,8,"  ◆=====================",==◆,1.39.6,,,,,,,,,,,,,,在厩,グリーンファーム,社台ファーム,ネオユニヴァース,,ウィンドハック,"Platini                             ",,青鹿,千歳市,4月25日,緑，黒三本輪,,,ナミビア最高峰の山名。母名より連想,Brandberg,5,"2015. 2.22",小倉,新馬,芝,1800,1,0,1,先行,新馬,松田大作,,201502221001060515,0,,,,,,,,,,,,,,2012104142,201503280702051009,01030,01123,148800,|,┃,■
4,0,4,0,4,,4,4,"  ",02,"  ",レトロロック,,牡,3, 56 ,菱田裕二,,(栗),角居勝彦,+6,2.15.2, 92,92,　1/2,0.1,0.3,54.2,,,,2,2,2,2,先行,37.31,35.7,0.1,7,5,6.8,4,1.5,2.3,42155,61422,145.7,470,+6,4,130,,,,136.94,4,136.94,4,"   ◆====================",=◆,1.39.5,,,,,,,,,,,,,,在厩,金子真人ホールディングス,日高大洋牧場,ディープインパクト,,サムワントゥラブ,シンボリクリスエス,,鹿毛,日高町,3月22日,黒，青袖，黄鋸歯形,,,懐かしいロックンロール,"Retro Rock",13,2014.12.28,中山,ホープフG2,芝,2000,8,0,6,中団,Ｇ２,Ｃ．デム,,201412280604080902,0,,,,,,,,,,,,,,2012101801,201503280702051004,01144,01053,708800,|,┃,■
5,0,5,0,6,,6,6,"  ","  ","  ",ラウレアブルーム,,牡,3, 56 ,松若風馬,,(栗),山内研二,-6,2.15.2, 92,92,クビ,0.0,0.3,57.5,,,,8,8,8,6,中団,37.50,35.2,0.6,3,3,5.9,5,1.5,2.3,48438,60912,125.8,484,-6,8,89,,,,135.76,1,135.76,1,"   ◆====================",======◆,1.40.0,,,,,,,,,,,,,,在厩,横瀬兼二,メイプルファーム,ハーツクライ,,タヤスブルーム,"Caerleon                            ",,鹿毛,日高町,2月17日,水色，赤菱山形，袖赤一本輪,,,平和、幸福（ハワイ語）＋母名の一部,"Laulea Bloom",2,"2015. 3.14",中京,未勝利,芝,2200,1,0,1,先行,未勝利,松山弘平,,201503140702010516,0,,,,,,,,,,,,,,2012101971,201503280702051006,01154,00388,532002,|,┃,■
6,0,6,0,5,,5,5,"  ",03,"  ",ドリームチェイサー,Ｚ,牡,3, 56 ,高倉稜,,(栗),浅見秀一,0,2.15.5, 89,89,1 3/4,0.3,0.6,57.4,,,,6,6,6,8,後方,37.58,35.3,0.8,4,8,36.4,8,5.3,8.7,7967,13363,167.7,460,0,7,0,,,,137.08,6,137.08,6,"      ◆=================",========◆,1.40.2,"2015. 1.31",,,,,,,,,,,,,不在,三田昌宏,ノーザンファーム,ハービンジャー,,スペシャルグルーヴ,スペシャルウィーク,,栗毛,安平町,2月10日,青，水色ダイヤモンド，水色袖青三本輪,  4830万,セレクトセール,夢を追う者,"Dream Chaser",2,"2015. 3.14",阪神,ゆきやな500*,芝,2400,5,0,5,後方,500万,武豊,,201503140901050901,0,,,,,,,,,,,,,,2012104688,201503280702051005,01130,00411,872800,|,┃,■
7,0,7,0,10,,8,10,"  ","  ","  ",メイショウリンクス,,牡,3, 56 ,勝浦正樹,,(栗),西浦勝一,-8,2.15.8, 86,86,1 3/4,0.3,0.9,57.2,,,,8,8,8,9,後方,37.65,35.4,1.0,5,7,34.5,6,4.2,6.9,8399,17102,203.6,472,-8,3,0,,,,137.52,7,137.52,7,"         ◆==============",==========◆,1.40.4,,,,,,,,,,,,,,在厩,松本好雄,三嶋牧場,メイショウサムソン,,アドマイヤベリー,ダンスインザダーク,,鹿毛,浦河町,5月28日,青，桃襷，桃袖,,,冠名＋イギリスのゴルフ場,"Meisho Links",4,"2015. 3. 1",阪神,すみれＳ,芝,2200,8,0,7,後方,ｵｰﾌﾟﾝ,幸英明,,201503010901020907,0,,,,,,,,,,,,,,2012105560,201503280702051010,01025,01016,523005,|,┃,■
8,0,8,0,1,,1,1,"  ","  ","  ",レッドアルティスタ,,牡,3, 56 ,丸山元気,,(栗),松田博資,0,2.16.1, 83,83,2,0.3,1.2,51.8,,,,4,4,4,4,先行,37.43,36.3,0.4,8,6,18.0,7,5.0,8.2,16064,14181,88.3,462,0,4,0,,,,136.55,3,136.55,3,"            ◆===========",====◆,1.39.8,,,,,,,,,,,,,,在厩,東京ホースレーシング,ノーザンファーム,ステイゴールド,,スタイルリスティック,"Storm Cat                           ",,鹿毛,安平町,5月12日,赤，白星散，袖白一本輪,,,冠名＋芸術家（伊）。華麗な走りで観る者すべてを魅了する,"Red Artista",4,"2015. 2.28",小倉,未勝利,芝,2000,1,0,7,先行,未勝利,丸山元気,見送,201502281001070406,0,,,,,,,,,,,,,,2012104675,201503280702051001,01127,00348,180800,|,┃,■
9,0,9,0,8,,7,8,"  ","  ","  ",アイオシルケン,,牡,3, 56 ,川須栄彦,,(栗),西橋豊治,-6,2.16.3, 81,81,1 1/4,0.2,1.4,48.3,,,,1,1,1,1,逃げ,37.28,36.9,0.0,9,9,45.3,9,9.7,16.0,6401,6938,108.4,470,-6,8,0,,,,138.44,9,138.44,9,"              ◆=========",◆,1.39.4,,,,,,,,,,,,,,在厩,石川美代子,原フアーム,ヴリル,,メモリージュエル,アーミジャー,,黒鹿,新ひだか町,4月13日,赤，白玉霰，赤袖,,,愛を知る県より,"Aio Shiru Ken",3,"2015. 3. 8",阪神,アルメリ500*,芝,1800,6,0,7,先行,500万,幸英明,,201503080901040907,0,,,,,,,,,,,,,,2012103426,201503280702051008,01128,00434,965007,|,┃,■
