1,,1,,,,,プラントアゲン,,牝,3,,黛弘人,54,  , ,112,,T1600,先, 84,|,T1400,先, 85,|,T1600,先, 82,|,T1600,中, 84,|,T1600,中, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ウィステリアガール,,牝,3,*,原田和真,54,  , , 83,+,T1400,後, 55,|,T1400,後, 62,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ホウザンモモ,,牝,3,*,宮崎北斗,54,  , , 91,+,T1400,後, 69,|,T1200,中, 77,|,T1200,後, 58,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ウッチースネール,,牝,3,,津村明秀,54,  , ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,フクノグローリア,,牝,3,*,勝浦正樹,54,  , ,106,+,T1600,先, 83,|,T1400,先, 82,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,スリーアンゼラ,,牝,3,,藤懸貴志,54,  , ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,レッドランタン,,牝,3,*,中井裕二,54,  , ,109,,D1200,先, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,フクノハイスピード,,牝,3,,的場勇人,54,  , ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,メイショウグラチェ,,牝,3,,松若風馬,53,☆, ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,エミタン,,牝,3,,丹内祐次,54,  , ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ファーマレミー,,牝,3,,花田大昂,54,  , ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,アズリーニ,,牝,3,,松田大作,54,  , ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,クラウンエンジェル,,牝,3,*,伴啓太,51,▲, , 86,+,T1400,後, 45,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,アグネスリュシアン,,牝,3,*,古川吉洋,54,  , ,108,,T1200,中, 81,|,T1200,先, 83,|,T1400,先, 74,|,T1600,逃, 83,|,T1800,中, 71,|,T1600,中, 79,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,15,,,,,ハイスピードバイオ,,牝,3,*,丸山元気,54,  , , 82,+,T1600,後, 27,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ブロンディジェニー,,牝,3,*,木幡初也,51,▲, ,107,+,D1200,先, 78,|,T1600,先, 69,|,T1600,先, 85,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
