1,,1,,,,,グランドエンジェル,,牝,4,*,吉田隼人,55,  , , 96,,D1800,中, 81,|,D1700,先, 86,|,D1700,中, 84,|,D1800,中, 80,+,D1700,先, 87,|,D1800,後, 81,|,D1800,中, 89,|,D1800,中, 87,|,D1700,先, 86,|,D1600,中, 78,|,D1600,中, 77,|,D1600,中, 78,|,T1600,後, 68,+,T1400,後, 72,|,T1400,後, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,モンシュシュ,,牝,5,,松田大作,55,  , ,117,,D1700,先, 80,|,D1800,逃, 87,|,D1800,先, 85,+,D1700,後, 73,|,D1700,先, 85,|,D1700,中, 76,|,D1700,先, 85,=,D1700,中, 78,+,D1800,先, 82,|,D1800,先, 83,+,D2100,先,３着,|,D1700,先, 96,|,D1800,先, 85,|,D1800,中, 84,|,T1600,中, 81,|,D1800,先, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ヒラリアス,,牝,4,*,黛弘人,55,  , , 90,,D1400,中, 75,|,D1400,後, 74,|,D1800,中, 60,|,D1200,後, 78,+,D1600,中, 77,|,D1700,逃, 58,+,D1400,逃, 79,|,D1400,中, 76,|,D1200,先, 77,+,D1200,中, 77,+,D1200,中, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,キボウダクリチャン,,牝,6,*,長岡禎仁,55,  , , 85,,D1800,後, 67,|,T1200,後, 82,=,T1800,後, 81,=,T2000,中, 81,=,T1200,後, 82,+,T1200,後, 85,|,T1200,後, 81,|,D1200,後, 76,|,T1000,後, 71,|,T1000,後, 81,+,T1600,後, 73,|,T1800,中, 74,|,T1600,中, 82,+,T1200,中, 85,|,T1200,中, 81,|,T1200,中, 84,=,T1200,中, 88,|,T1400,中, 90,=,D1200,後, 74,|,D1200,後, 69,|,T1800,後, 74,|,T1400,後, 74,|,D1200,後, 76,|,T1200,中, 85,+,T1600,先, 76,|,T1600,中, 76,=,T1600,先, 87,|,T1200,後, 86,|,T1200,先, 82,=,T1200,中, 78,|,D1300,中, 64,|,T1200,中, 74,|,T1500,中, 73,|,T1200,先, 76,|,T1200,先, 78,|,T1200,先, 82,|,D1000,後, 70,|,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ヤマガール,,牝,5,*,木幡初也,52,▲, ,107,,D1800,先, 86,=,D1800,後, 76,|,D1700,後, 80,+,D1700,後, 65,|,D1800,先,３着,|,T2000,後, 77,|,D1800,マ, 92,|,D1700,後, 86,|,D2000,マ,４着,|,D1800,先, 76,|,D1700,逃,１着,|,D1700,逃,３着,|,D1700,先,３着,|,D1700,マ,３着,|,D1700,マ,１着,|,D1700,後, 67,|,T2000,後, 59,|,D1400,後,７着,|,D1600,先,４着,|,D1400,中,５着,|,D1400,中,６着,|,D1800,後, 49,|,D1200,後, 47,+,T1500,後,中止,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ディアマイベイビー,,牝,5,,丸山元気,55,  , , 91,,T2000,後, 63,+,T1400,後, 81,|,T1600,後, 91,+,T1400,先, 89,+,T1800,後, 79,|,T1600,逃, 94,+,T1800,先, 90,|,T1800,先, 87,+,T1800,先, 86,|,T1400,先, 88,+,T1600,先, 90,|,T1600,逃, 89,|,T1400,先, 82,|,T1600,逃, 87,+,T1400,先, 79,|,T1400,中, 78,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ラヴァズアゲイン,,牝,6,*,古川吉洋,55,  , ,115,,D1400,中, 89,|,D1400,中, 89,|,D1400,中, 87,|,D1400,後, 92,|,D1600,中, 88,|,D1400,後, 93,+,D1400,後, 89,|,D1400,後, 91,|,D1400,後, 86,|,D1400,後, 86,|,D1400,後, 85,+,T1600,中, 89,|,T2000,中, 82,|,T1800,中, 83,+,T1800,後, 83,|,T1600,後, 89,|,T1400,後, 87,+,D1700,後, 69,|,D1400,中, 83,|,D1200,中, 86,|,D1400,後, 83,+,D1800,中, 74,|,D1400,中, 80,+,T1600,中, 69,|,T1400,先, 71,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,タイセイティグレス,,牝,4,,勝浦正樹,55,  , ,121,,D1400,中, 91,+,T1800,先, 85,+,T1400,中, 81,|,T1400,先, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,メテオレイン,,牝,6,*,丸田恭介,55,  , ,101,,D1700,中, 77,|,D1700,先, 85,|,D1800,先, 86,|,D1400,中, 84,+,D1300,中, 72,|,D1200,中, 82,|,D1700,中, 78,|,D1700,中, 77,|,D1700,中, 82,|,D1400,中, 79,+,D1800,中, 82,|,D1800,中, 85,|,D1400,中, 81,|,D1400,中, 85,|,D1400,中, 85,+,D1600,先, 79,|,D1600,中, 87,|,D1400,先, 85,+,D1400,中, 81,|,D1800,中, 75,|,D1700,中, 75,+,D1700,先, 79,|,D1400,中, 79,|,D1400,先, 74,|,D1400,中, 73,|,D1200,中, 68,+,T1400,中, 73,|,T1400,中, 73,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,タマモアルバ,,牝,5,*,加藤祥太,52,▲,>,101,+,S2850,中,１着,|,S2970,先,３着,|,S2900,中,５着,|,D1800,後, 76,+,D1800,先, 84,|,S3000,中,７着,|,D1800,後, 78,|,D1800,中, 66,|,D1800,後, 75,|,D1800,後, 73,|,D1800,後, 74,+,D1800,中, 83,|,D1800,中, 74,|,D1800,中, 68,|,D1800,中, 61,=,D1800,中, 60,|,D1800,後, 63,|,D1800,後, 36,|,D1800,中, 62,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
