確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,6,B,6,6,消,"  ","  ",ブランクヴァース,,牡,6, 57 ,丸山元気,,(美),田中清隆,-2,2.18.1, 99,99,,,0.0,66.9,,,,10,10,8,2,ﾏｸﾘ,38.81,34.6,0.1,3,11,52.1,11,6.5,10.5,4862,9493,195.2,498,-2,19,1320,,,,137.56,5,137.56,5,◆=======================,=◆,1.43.5,,,,,,,,,,,,,,不在,社台レースホース,社台ファーム,ネオユニヴァース,,クイーンソネット,ノーザンテースト,,黒鹿,千歳市,3月30日,黄，黒縦縞，袖青一本輪,,,無韻詩,"Blank Verse",7,"2015. 2. 7",東京,箱根特Ｈ1000,芝,2400,15,0,10,後方,1000万,三浦皇成,,201502070501031005,0,,,,,,,,,,,,,,2009105781,201503280702051106,01127,00408,415800,|,┃,■
2,0,2,0,7,B,6,7,○,"  ","  ",アウォーディー,,牡,5, 57 ,菱田裕二,,(栗),松永幹夫,0,2.18.1, 99,99,頭,0.0,0.0,69.1,,,,3,4,4,6,差し,38.93,34.3,0.4,1,2,3.8,1,1.3,1.7,66179,81603,123.3,500,0,22,530,(外),,,137.71,8,137.71,8,◆=======================,====◆,1.43.8,,,,,,,,,,,,,,在厩,前田幸治,"North Hills Management","Jungle Pocket                       ",,"Heavenly Romance                    ","Sunday Silence                      ",,鹿毛,米,5月10日,水色，赤十字襷，赤袖水色一本輪,,,受賞者,Awardee(USA),3,"2015. 3. 7",阪神,千里山特1000,芝,2000,12,0,1,後方,1000万,幸英明,,201503070901030905,0,,,,,,,,,,,,,,2010110078,201503280702051107,01144,01092,948006,|,┃,■
3,0,3,0,10,,8,10,"  ","  ","  ",グランドサッシュ,,牡,4, 56 ,松田大作,,(美),武市康男,-18,2.18.3, 97,97,1 1/4,0.2,0.2,67.3,,,,6,6,6,5,差し,38.89,34.6,0.3,3,7,17.4,7,4.3,6.8,14504,15068,103.9,436,-18,13,330,,,,138.49,11,138.49,11,"  ◆=====================",===◆,1.43.7,,,,,,,,,,,,,,不在,シルクレーシング,社台コーポレーション白老ファーム,ハーツクライ,,レイサッシュ,パラダイスクリーク,,黒鹿,浦河町,2月27日,水色，赤玉霰，袖赤一本輪,,,威厳ある＋母名の一部,"Grand Sash",6,"2015. 2.15",東京,1000万下,ダート,2400,10,0,2,中団,1000万,大野拓弥,,201502150501061207,0,,,,,,,,,,,,,,2011103702,201503280702051110,01030,01089,506800,|,┃,■
4,0,4,0,9,,7,9,"  ","  ","  ",アグリッパーバイオ,,牡,4, 56 ,勝浦正樹,,(栗),須貝尚介,0,2.18.4, 96,96,　1/2,0.1,0.3,64.6,,,,1,1,1,1,逃げ,38.78,35.0,0.0,6,4,6.9,4,2.0,3.0,36364,38044,104.6,446,0,12,200,,,,137.37,3,137.37,3,"   ◆====================",◆,1.43.4,,,,,,,,,,,,,,在厩,バイオ,ノーザンファーム,チチカステナンゴ,,ソングバード,ダンスインザダーク,,黒鹿,安平町,1月20日,青，緑一本輪，青袖,1942.5万,セレクトセール,古代ローマの武将＋冠名,"Agrippa Bio",11,"2015. 1.11",京都,許波多Ｈ1000,芝,2200,12,0,4,後方,1000万,岩田康誠,,201501110801040910,0,,,,,,,,,,,,,,2011103940,201503280702051109,01025,01105,930800,|,┃,■
5,0,5,0,3,,3,3,"  ","  ","  ",メイショウブシン,,牡,5, 57 ,丸田恭介,,(栗),沖芳夫,0,2.18.7, 93,93,1 3/4,0.3,0.6,67.3,,,,9,8,8,8,中団,39.00,34.7,0.6,5,6,10.7,6,2.6,3.9,23643,27812,117.6,472,0,22,132,,,,137.92,10,137.92,10,"      ◆=================",======◆,1.44.0,,,,,,,,,,,,,,在厩,松本好雄,大島牧場,メイショウサムソン,,ワイルドリリー,"Wild Again                          ",,鹿毛,浦河町,4月13日,青，桃襷，桃袖,,,冠名＋武神,"Meisho Bushin",3,"2015. 3. 7",阪神,千里山特1000,芝,2000,4,0,15,追込,1000万,太宰啓介,,201503070901030902,0,,,,,,,,,,,,,,2010101965,201503280702051103,01117,00378,523005,|,┃,■
6,0,6,0,1,,1,1,◎,"  ","  ",レイトライザー,,牡,5, 57 ,北村友一,,(栗),加藤敬二,0,2.18.7, 93,93,ハナ,0.0,0.6,68.7,,,,8,8,10,11,後方,39.08,34.5,0.8,2,5,10.6,5,2.4,3.7,23703,30015,126.6,464,0,37,0,(地),,,136.99,1,136.99,1,"      ◆=================",========◆,1.44.2,,,,,,,,,,,,,,在厩,中西功,諏訪牧場,ストーミングホーム,,プリンセスゴーラン,オペラハウス,,黒鹿,青森県,2月25日,黄，赤十字襷，袖赤縦縞, 157.5万,北海道サマーセール,寝坊,"Late Riser",4,"2015. 2.28",小倉,皿倉山特1000,芝,2600,2,0,3,差し,1000万,藤岡康太,,201502281001071115,0,,,,,,,,,,,,,,2010109051,201503280702051101,01102,00379,117030,|,┃,■
7,0,7,0,11,,8,11,"  ","  ","  ",タイキプレミアム,,牡,6, 57 ,吉田隼人,,(栗),池江泰寿,+4,2.18.7, 93,93,クビ,0.0,0.6,64.4,,,,5,4,3,3,先行,38.85,35.1,0.2,8,8,25.8,8,4.5,7.2,9813,14189,144.6,476,+4,22,0,,,,137.57,6,137.57,6,"      ◆=================",==◆,1.43.6,,,,,,,,,,,,,,在厩,大樹ファーム,三嶋牧場,"Montjeu                             ",,スクービドゥー,"Johan Cruyff                        ",,鹿毛,浦河町,3月28日,緑，白星散，袖白縦縞,,,冠名＋希少価値、高級,"Taiki Premium",10,"2015. 1.17",中山,1000万下,芝,2200,8,0,7,先行,1000万,ベリー,,201501170601061211,0,,,,,,,,,,,,,,2009100784,201503280702051111,01095,01071,536800,|,┃,■
8,0,8,0,8,,7,8,"  ","  ","  ",ラルプデュエズ,,牡,5, 57 ,小崎綾也,,(栗),大久保龍,-2,2.18.8, 92,92,　1/2,0.1,0.7,63.9,,,,2,2,2,3,先行,38.85,35.2,0.2,10,1,2.8,2,1.3,1.7,87476,80884,92.5,494,-2,20,0,(地),,,137.55,4,137.55,4,"       ◆================",==◆,1.43.6,,,,,,,,,,,,,,在厩,吉田勝己,ノーザンファーム,チチカステナンゴ,,ビーポジティブ,サンデーサイレンス,,黒鹿,安平町,4月19日,黄，赤縦縞，黒袖,,,ツールドフランスで有名な峠,"L'Alpe d'Huez",4,"2015. 3. 1",小倉,呼子特別500,芝,2600,1,0,1,先行,500万,小崎綾也,,201503011001081003,0,,,,,,,,,,,,,,2010104248,201503280702051108,01152,01058,790005,|,┃,■
9,0,9,0,4,,4,4,▲,"  ","  ",ロンギングゴールド,,牡,5, 57 ,横山和生,,(美),勢司和浩,-6,2.19.0, 90,90,1 1/2,0.2,0.9,65.7,,,,6,6,7,8,中団,39.00,35.0,0.6,6,3,6.7,3,1.5,2.1,37624,58459,155.4,468,-6,18,0,,,,137.14,2,137.14,2,"         ◆==============",======◆,1.44.0,,,,,,,,,,,,,,在厩,坂本浩一,社台ファーム,ステイゴールド,,フサイチオラクル,"Mr. Prospector                      ",,黒鹿,千歳市,3月31日,紫，黄星散，黄袖水色一本輪,  1575万,セレクトセール,待望の金星,"Longing Gold",5,"2015. 2.21",東京,調布特別1000,芝,2000,8,0,6,後方,1000万,横山和生,,201502210501070914,0,,,,,,,,,,,,,,2010103888,201503280702051104,01140,01047,113030,|,┃,■
