確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,11,,6,11,"  ","  ","  ",ダイヤノゲンセキ,,セ,7, 57 ,太宰啓介,,(栗),坂口正則,-6,2.04.3,107,107,,,0.0,53.1,,,,9,10,11,12,追込,37.71,36.3,1.0,1,15,130.6,15,13.5,23.0,2379,6237,262.2,520,-6,32,1820,(地),,,127.20,11,127.20,11,◆=======================,==========◆,1.28.0,,,,,,,,,,,,,,在厩,ダイヤモンドファーム,ダイヤモンドファーム,ホワイトマズル,,オトメザ,アサティス,,黒鹿,浦河町,2月3日,紫，白ダイヤモンド,,,冠名＋原石,"Dia no Genseki",9,"2015. 1.24",中山,アレキサ1600,ダート,1800,14,0,9,中団,1600万,柴田善臣,,201501240601081111,0,,,,,,,,,,,,,,2008102143,201503280902011011,01037,00356,623800,|,┃,■
2,0,2,0,10,B,5,10,"  ","  ","  ",キャニオンバレー,,牝,5, 55 ,武豊,,(栗),河内洋,0,2.04.3,107,107,クビ,0.0,0.0,46.6,,,,1,1,1,1,逃げ,37.29,37.3,0.0,5,5,15.6,5,3.1,5.1,19824,30588,154.3,504,0,19,730,,,,126.74,6,126.74,6,◆=======================,◆,1.27.0,,,,,,,,,,,,,,在厩,松岡隆雄,下河辺牧場,シンボリクリスエス,,ピサノキャニオン,サンデーサイレンス,,青鹿,日高町,3月8日,紫，白星散，白袖紫星散,,,母名の一部＋谷,"Canyon Valley",4,"2015. 3. 1",阪神,伊丹ＳＨ1600,ダート,1800,4,0,6,先行,1600万,戸崎圭太,,201503010901021009,0,,,,,,,,,,,,,,2010100493,201503280902011010,00666,01072,306008,|,┃,■
3,0,3,0,9,,5,9,◎,"  ","  ",キープインタッチ,,牡,5, 57 ,浜中俊,,(美),古賀慎明,-8,2.04.5,105,105,1 1/4,0.2,0.2,51.5,,,,13,13,9,6,差し,37.67,36.6,0.9,2,1,3.1,1,1.2,1.6,99819,131437,131.7,498,-8,14,460,,,,125.99,1,125.99,1,"  ◆=====================",=========◆,1.27.9,,,,,,,,,,,,,,在厩,村野康司,社台ファーム,トワイニング,,フェミニンタッチ,サンデーサイレンス,,鹿毛,千歳市,5月3日,青，水色袖，黄一文字,  1785万,セレクトセール,連絡を取り合う。母名より連想,"Keep in Touch",5,"2015. 2.22",東京,金蹄Ｓ1600,ダート,2100,2,0,4,差し,1600万,北村宏司,,201502220501081204,0,,,,,,,,,,,,,,2010103882,201503280902011009,01115,01079,338007,|,┃,■
4,0,4,0,14,,7,14,？,"  ","  ",テイエムダイパワー,,牡,5, 57 ,古川吉洋,,(栗),木原一良,+4,2.04.7,103,103,1,0.2,0.4,45.4,,,,2,2,2,2,先行,37.33,37.6,0.1,8,2,3.2,2,1.3,1.9,95389,99827,104.7,490,+4,18,270,,,,126.44,3,126.44,3,"    ◆===================",=◆,1.27.1,,,,,,,,,,,,,,在厩,竹園正繼,多田善弘,アドマイヤジャパン,,フミノオリヒメ,グラスワンダー,,栗毛,浦河町,5月16日,桃，緑一本輪，袖黄縦縞, 367.5万,北海道サマーセール,冠名＋大きな力,"T M Dai Power",3,"2015. 3. 7",阪神,1000万下,ダート,1800,1,0,2,逃げ,1000万,古川吉洋,勝負,201503070901031205,0,,,,,,,,,,,,,,2010104903,201503280902011014,01015,01033,356002,|,┃,■
5,0,5,0,1,,1,1,"  ","  ","  ",シュテルングランツ,,牡,4, 57 ,バルジュ,,(栗),須貝尚介,+2,2.05.0,100,100,1 3/4,0.3,0.7,46.0,,,,3,3,4,5,中団,37.46,37.6,0.4,8,10,41.2,12,8.5,14.3,7543,10126,134.2,486,+2,8,182,,,,127.45,15,127.45,15,"       ◆================",====◆,1.27.4,,,,,,,,,,,,,,在厩,グリーンファーム,社台ファーム,ステイゴールド,,トゥースペシャル,"Two Punch                           ",,黒鹿,千歳市,2月19日,緑，黒三本輪,,,星の輝き（独）。姉名より「シュテルン」＋父名「輝き続ける」から,"Stern Glanz",12,"2015. 1. 4",京都,初夢Ｓ1600,ダート,1800,13,0,7,後方,1600万,福永祐一,,201501040801011012,0,,,,,,,,,,,,,,2011104326,201503280902011001,05336,01105,148800,|,┃,■
6,0,6,0,15,,8,15,"  ","  ","  ",ナンヨーマーク,,牡,4, 57 ,小牧太,*,(栗),松田国英,-2,2.05.0,100,100,クビ,0.0,0.7,45.4,,,,3,3,3,3,先行,37.41,37.7,0.3,10,4,11.3,4,2.9,4.6,27294,33857,124.0,516,-2,15,0,,,,126.98,8,126.98,8,"       ◆================",===◆,1.27.3,,,,,,,,,,,,,,在厩,中村徳也,下河辺牧場,ゼンノロブロイ,,フィリス,アフリート,,青鹿,日高町,4月11日,白，青二本輪，袖青縦縞,1837.5万,セレクトセール,冠名＋印,"Nanyo Mark",3,"2015. 3. 8",中山,上総ＳＨ1600,ダート,1800,15,0,8,中団,1600万,三浦皇成,,201503080602041001,0,,,,,,,,,,,,,,2011100364,201503280902011015,00894,01011,829800,|,┃,■
7,0,7,0,3,,2,3,"  ","  ","  ",サンライズスマート,,牡,6, 57 ,シュタル,,(栗),音無秀孝,+6,2.05.0,100,100,ハナ,0.0,0.7,51.2,,,,11,11,13,14,後方,37.80,36.8,1.2,3,8,33.2,8,4.0,6.6,9356,22978,245.6,484,+6,26,0,,,,126.49,4,126.49,4,"       ◆================",============◆,1.28.2,,,,,,,,,,,,,,不在,松岡隆雄,浦河小林牧場,マンハッタンカフェ,,レッドグラス,ブライアンズタイム,,鹿毛,浦河町,4月17日,紫，白星散，白袖紫星散,,,冠名＋スマート,"Sunrise Smart",5,"2015. 2.22",東京,金蹄Ｓ1600,ダート,2100,8,0,9,先行,1600万,松若風馬,,201502220501081205,0,,,,,,,,,,,,,,2009100188,201503280902011003,05115,01002,306008,|,┃,■
8,0,8,0,8,,4,8,"  ","  ","  ",ハギノタイクーン,,牡,6, 57 ,内田博幸,*,(栗),松田国英,+2,2.05.1, 99,99,　3/4,0.1,0.8,46.8,,,,5,5,6,6,中団,37.54,37.5,0.6,7,6,21.1,7,4.0,6.6,14727,22982,156.1,536,+2,15,0,,,,126.64,5,126.64,5,"        ◆===============",======◆,1.27.6,,,,,,,,,,,,,,在厩,日隈良江,ノーザンファーム,キングカメハメハ,,リアルナンバー,"Rainbow Corner                      ",,鹿毛,安平町,3月26日,黄，赤三本輪，赤袖,  3150万,セレクトセール,冠名＋実力者、大物、大実業家,"Hagino Tycoon",4,"2015. 2.28",阪神,1000万下,ダート,1800,1,0,7,先行,1000万,福永祐一,,201502280901011203,0,,,,,,,,,,,,,,2009106386,201503280902011008,00422,01011,950006,|,┃,■
9,0,9,0,5,,3,5,"  ","  ","  ",ハスラー,,牡,7, 57 ,大野拓弥,,(栗),石坂正,+4,2.05.3, 97,97,　3/4,0.2,1.0,49.1,,,,13,13,13,10,中団,37.76,37.2,1.1,4,7,24.0,6,3.8,6.3,12929,24126,186.6,530,+4,26,0,,,,127.05,9,127.05,9,"          ◆=============",===========◆,1.28.1,,,,,,,,,,,,,,在厩,水上行雄,笠松牧場,シンボリクリスエス,,プレシャスフラワー,サンデーサイレンス,,黒鹿,浦河町,4月25日,白，紫菱山形，紫袖,,,腕利き、やり手,Hustler,14,2014.12.20,阪神,摩耶ＳＨ1600,ダート,1800,5,0,11,先行,1600万,和田竜二,,201412200905051009,0,,,,,,,,,,,,,,2008101985,201503280902011005,01096,01022,482002,|,┃,■
