確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,外部指数1,外部指数順1,マイニング,単勝オッズ,人気,馬名,Ｃ,性別,年齢,斤量,騎手,タイム,増減,多頭出し,所属,調教師,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,多頭出し,所属,調教師,調教師,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,12,,6,12,"  ","  ","  ",オトメチャン,,,118.11,6.9,2,オトメチャン,,牝,3, 54 ,三浦皇成,1.55.6,0,,(美),高柳瑞樹, 92,92,,,0.0,49.0,9,11,7,3,ﾏｸﾘ,38.40,38.8,1.2,1,2,6.9,3,1.8,3.6,36306,50549,139.2,502,0,,(美),高柳瑞樹,高柳瑞樹,2,500,,,,118.11,8,◆=======================,============◆,1.16.8,,,,,,,,,,,,,,在厩,島田久,野坂牧場,ヴァーミリアン,,キロロプラム,"シアトルダンサー2         ",,鹿毛,新ひだか町,4月6日,青，水色格子，白袖青一本輪, 472.5万,北海道サマーセール,乙女＋呼称,Otomechan,10,"2015. 1.25",中山,未勝利,ダート,1800,6,0,14,後方,未勝利,丸山元気,,201501250601090202,0,,,,,,,,,,,,,,2012103354,201504050603040112,01122,01118,250006,|,┃,■
2,0,2,0,14,,7,14,"  ","  ","  ",ユアザイオン,,,116.70,1.7,1,ユアザイオン,,牝,3, 54 ,戸崎圭太,1.56.8,0,,(美),手塚貴久, 80,80,7,1.2,1.2,46.0,7,8,7,7,差し,38.40,40.0,1.2,2,1,1.7,1,1.1,1.1,140147,294857,210.4,480,0,,(美),手塚貴久,手塚貴久,3,200,,,,116.70,1,"            ◆===========",============◆,1.16.8,,,,,,,,,,,,,,在厩,ユアストーリー,ノーザンファーム,メイショウサムソン,,ギャラリートーク,ブライアンズタイム,,黒鹿,安平町,4月28日,黒，白十字襷，袖赤一本輪,   630万,セレクトセール,あなたの＋エルサレム地方の歴史的地名,"Your Zion",2,"2015. 3.21",中山,未勝利・牝,ダート,1800,2,0,1,差し,未勝利,戸崎圭太,,201503210602070102,0,,,,,,,,,,,,,,2012104593,201504050603040114,05386,01038,059700,|,┃,■
3,0,3,0,16,,8,16,"  ","  ","  ",パルパルパピヨン,,,117.86,8.4,3,パルパルパピヨン,,牝,3,51▲,石川裕紀,1.56.8,-4,,(美),尾形和幸, 80,80,ハナ,0.0,1.2,43.8,2,2,2,2,先行,38.10,40.6,0.6,6,3,8.4,2,1.7,3.3,29816,57397,192.5,468,-4,,(美),尾形和幸,尾形和幸,5,130,,,,117.86,7,"            ◆===========",======◆,1.16.2,,,,,,,,,,,,,,在厩,堀口晴男,田中裕之,ゴールドアリュール,,ビジューブリアン,メジロマックイーン,,鹿毛,新ひだか町,4月1日,赤，水色十字襷，桃袖黒縦縞,   210万,北海道サマーセール,冠名＋蝶（仏）,"Palpal Papillon",7,"2015. 2.15",東京,未勝利・牝,ダート,1600,7,0,6,先行,未勝利,田辺裕信,,201502150501060304,0,,,,,,,,,,,,,,2012103079,201504050603040116,01150,01141,407033,|,┃,■
4,0,4,0,10,,5,10,"  ","  ","  ",ショーラファール,,,118.52,66.1,12,ショーラファール,,牝,3, 54 ,田辺裕信,1.57.2,0,,(美),大和田成, 76,76,2 1/2,0.4,1.6,46.1,13,12,10,9,差し,38.55,40.1,1.5,3,12,66.1,12,9.1,21.0,3793,7750,204.3,482,0,,(美),大和田成,大和田成,2,75,,,,118.52,10,"                ◆=======",===============◆,1.17.1,,,,,,,,,,,,,,在厩,吉冨学,社台ファーム,ダンスインザダーク,,クリスマスツリー,トニービン,,鹿毛,千歳市,3月14日,赤，黒元禄，袖鼠一本輪,,,人名愛称＋疾風（仏）。疾風のように駆け抜けて欲しい,"Sho Rafale",4,"2015. 3. 7",中山,未勝利・牝,ダート,1800,6,0,6,中団,未勝利,田辺裕信,,201503070602030106,0,,,,,,,,,,,,,,2012104206,201504050603040110,01075,01124,905033,|,┃,■
5,0,5,0,1,,1,1,"  ","  ","  ",ニシノプレシャス,,,117.35,12.7,5,ニシノプレシャス,,牝,3, 54 ,吉田豊,1.57.6,+4,,(美),尾形充弘, 72,72,2 1/2,0.4,2.0,43.1,5,5,4,5,中団,38.25,41.1,0.9,7,5,12.7,5,2.7,5.8,19721,29671,150.5,446,+4,,(美),尾形充弘,尾形充弘,3,50,,,,117.35,3,"                    ◆===",=========◆,1.16.5,,,,,,,,,,,,,,在厩,西山茂行,川上牧場,ディープスカイ,,ニシノナースコール,ブライアンズタイム,,栗毛,新冠町,3月14日,黄，紫三本輪，白袖,,,冠名＋大切な,"Nishino Precious",17,"2014.12. 6",中山,未勝利*,芝,1800,9,0,11,中団,未勝利,大野拓弥,,201412060604010307,0,,,,,,,,,,,,,,2012101706,201504050603040101,00733,00349,897009,|,┃,■
6,0,6,0,6,,3,6,"  ","  ","  ",カナラズカナラズ,,,118.60,248.2,14,カナラズカナラズ,,牝,3,51▲,木幡初也,1.57.7,+2,,(美),粕谷昌央, 71,71,　1/2,0.1,2.1,39.8,1,1,1,1,逃げ,37.80,42.1,0.0,13,14,248.2,15,20.0,47.0,1010,3416,338.2,444,+2,,(美),粕谷昌央,粕谷昌央,7,0,,,,118.60,11,"                     ◆==",◆,1.15.6,,,,,,,,,,,,,,在厩,小田切有一,日の出牧場,ジャングルポケット,,ニンナナンナ,"Unbridled's Song                    ",,鹿毛,浦河町,4月7日,緑，白玉霰，白袖赤二本輪,,,必ず必ず,"Kanarazu Kanarazu",5,"2015. 3. 1",小倉,未勝利・牝,ダート,1700,9,0,14,後方,未勝利,伴啓太,,201503011001080112,0,,,,,,,,,,,,,,2012105496,201504050603040106,01153,01096,334009,|,┃,■
7,0,7,0,11,B,6,11,"  ","  ","  ",イヌイジェニー,,,117.52,39.4,10,イヌイジェニー,,牝,3, 54 ,村田一誠,1.57.8,-4,,(美),大江原哲, 70,70,　1/2,0.1,2.2,46.2,14,14,14,12,後方,38.75,40.3,1.9,4,10,39.4,9,5.5,12.4,6363,13331,209.5,458,-4,,(美),大江原哲,大江原哲,8,0,,,,117.52,5,"                      ◆=",==================◆,1.17.5,,,,,,,,,,,,,,在厩,井上一郎,中脇一幸,エンパイアメーカー,,アグレス,ジェイドロバリー,,黒鹿,様似町,2月25日,緑，水色縦縞，白袖緑二本輪,,,並外れた才能（仏）＋天才（仏）,"Inouie Genie",3,"2015. 3.14",中山,未勝利・牝,ダート,1800,6,0,4,中団,未勝利,村田一誠,,201503140602050109,0,,,,,,,,,,,,,,2012105031,201504050603040111,01031,01012,593006,|,┃,■
8,0,8,0,4,,2,4,"  ","  ","  ",レスペート,,,118.47,61.3,11,レスペート,,牝,3, 54 ,嘉藤貴行,1.57.9,0,,(美),田中清隆, 69,69,　1/2,0.1,2.3,45.6,14,14,14,14,後方,38.70,40.5,1.8,5,11,61.3,11,8.3,19.1,4086,8543,209.1,480,0,,(美),田中清隆,田中清隆,1,0,,,,118.47,9,"                       ◆",==================◆,1.17.4,,,,,,,,,,,,,,在厩,フジワラ・ファーム,フジワラフアーム,エンパイアメーカー,,スズカノフジアロー,アサティス,,鹿毛,新ひだか町,5月8日,青，黄襷，袖黄二本輪,,,尊敬（西）,Respeto,3,"2015. 3.14",中山,新馬,ダート,1800,4,0,15,追込,新馬,嘉藤貴行,,201503140602050407,0,,,,,,,,,,,,,,2012103471,201504050603040104,01051,00408,616800,|,┃,■
9,0,9,0,3,,2,3,"  ","  ","  ",クートネイ,,,119.34,26.0,9,クートネイ,,牝,3, 54 ,黛弘人,1.58.3,0,,(美),伊藤圭三, 65,65,2 1/2,0.4,2.7,41.2,3,3,3,3,先行,38.20,41.9,0.8,11,9,26.0,10,5.5,12.5,9641,13226,137.2,464,0,,(美),伊藤圭三,伊藤圭三,4,0,,,,119.34,14,"                       ◆",========◆,1.16.4,,,,,,,,,,,,,,在厩,ビッグレッドファーム,船越伸也,スウィフトカレント,,シャインプレジャー,アグネスデジタル,,鹿毛,平取町,5月14日,赤，緑格子，赤袖,   399万,北海道オータムセール,アメリカの川名。映画「激流」のロケ地,Kootenay,4,"2015. 3. 8",中山,未勝利,芝,1800,13,0,8,逃げ,未勝利,柴田大知,,201503080602040501,0,,,,,,,,,,,,,,2012102151,201504050603040103,01109,01023,716800,|,┃,■
10,0,10,0,9,,5,9,"  ","  ","  ",ランデックヒルズ,,,117.34,21.5,8,ランデックヒルズ,,牝,3, 54 ,内田博幸,1.58.4,+4,,(美),高市圭二, 64,64,　3/4,0.1,2.8,42.7,7,7,9,9,中団,38.45,41.5,1.3,10,8,21.5,8,3.9,8.7,11640,19375,166.5,446,+4,,(美),高市圭二,高市圭二,9,0,,,,117.34,2,"                       ◆",=============◆,1.16.9,,,,,,,,,,,,,,在厩,簗田満,川島牧場,ジャングルポケット,,ヤワラブライト,コマンダーインチーフ,,鹿毛,新冠町,4月14日,黒，黄菱山形，袖黄三本輪,   756万(他),ＪＲＡブリーズアップセール,冠名＋丘,"Landeck Hills",5,"2015. 2.28",中山,未勝利,芝,1600,8,0,5,中団,未勝利,江田照男,,201502280602010606,0,,,,,,,,,,,,,,2012100171,201504050603040109,00422,01014,387033,|,┃,■
11,0,11,0,7,,4,7,"  ","  ","  ",ミュークロール,,,117.50,12.2,4,ミュークロール,Ｇ,牝,3, 54 ,田中勝春,1.58.6,-4,,(美),菊沢隆徳, 62,62,1 1/4,0.2,3.0,43.2,10,9,10,11,後方,38.60,41.4,1.6,9,4,12.2,4,2.1,4.3,20398,41687,204.4,500,-4,,(美),菊沢隆徳,菊沢隆徳,5,0,,,,117.50,4,"                       ◆",================◆,1.17.2,2014.10.12,,,,,,,,,,,,,在厩,ドラゴンヒルズホースクラブ,社台ファーム,ゴールドアリュール,,アルウェット,"Empire Maker                        ",,黒鹿,千歳市,2月2日,青，白縦縞，袖桃縦縞, 430.5万,北海道オータムセール,金より優れている（仏）。父を超えて欲しいという願いを込めて,"Mieux Que l'Or",3,"2015. 3.14",中山,未勝利・牝,ダート,1800,3,0,9,差し,未勝利,田中勝春,,201503140602050103,0,,,,,,,,,,,,,,2012104124,201504050603040107,00684,01115,029700,|,┃,■
12,0,12,0,15,,8,15,"  ","  ","  ",ウインベルノアール,,,120.38,291.9,16,ウインベルノアール,,牝,3, 54 ,丹内祐次,1.58.9,+4,,(美),高橋祥泰, 59,59,1 3/4,0.3,3.3,40.2,5,5,4,5,中団,38.25,42.4,0.9,14,16,291.9,13,10.8,25.1,859,6470,753.2,442,+4,,(美),高橋祥泰,高橋祥泰,6,0,,,,120.38,16,"                       ◆",=========◆,1.16.5,,,,,,,,,,,,,,在厩,ウイン,上山牧場,ダンスインザダーク,,ベルシャルル,コロナドズクエスト,,鹿毛,浦河町,4月28日,赤，黒縦縞，白袖赤一本輪,   651万,北海道サマーセール,冠名＋美しい黒（仏）。母名の一部と父名より連想,"Win Belle Noire",3,"2015. 3.14",中山,未勝利・牝,ダート,1800,11,0,11,後方,未勝利,石橋脩,,201503140602050102,0,,,,,,,,,,,,,,2012105813,201504050603040115,01091,00359,494800,|,┃,■
