確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,外部指数1,外部指数順1,マイニング,単勝オッズ,人気,馬名,Ｃ,性別,年齢,斤量,騎手,タイム,増減,多頭出し,所属,調教師,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,多頭出し,所属,調教師,調教師,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,11,,8,11,"  ","  ","  ",エアマチュール,,,139.05,6.1,3,エアマチュール,,牝,4, 55 ,福永祐一,2.16.5,+4,,(栗),角居勝彦, 92,92,,,0.0,51.2,6,7,7,7,差し,37.35,36.9,0.9,2,3,6.1,3,1.6,2.6,39819,55285,138.8,450,+4,,(栗),角居勝彦,角居勝彦,10,750,,,,139.05,6,◆=======================,=========◆,1.39.6,,,,,,,,,,,,,,在厩,ラッキーフィールド,社台ファーム,ディープインパクト,,エアジャメヴー,シンボリクリスエス,,青鹿,千歳市,2月28日,黄，青一本輪，青袖,,,冠名＋フランス語で成熟した,"Air Mature",2,"2015. 3.22",中京,500万下・牝,芝,2000,2,0,2,追込,500万,藤岡康太,,201503220702040801,0,,,,,,,,,,,,,,2011104178,201504050902040611,01014,01053,084800,|,┃,■
2,0,2,0,1,,1,1,"  ","  ","  ",マッチボックス,,,139.55,8.9,5,マッチボックス,,牡,4, 57 ,四位洋文,2.16.5,-6,,(栗),角田晃一, 92,92,クビ,0.0,0.0,52.4,11,11,11,9,追込,37.46,36.6,1.2,1,5,8.9,4,2.0,3.3,27367,41014,149.9,508,-6,,(栗),角田晃一,角田晃一,11,300,,,,139.55,9,◆=======================,============◆,1.39.9,,,,,,,,,,,,,,在厩,薪浦亨,吉田三郎,ダンスインザダーク,,マッキーアリエス,チーフベアハート,,黒鹿,安平町,5月1日,赤，緑鋸歯形,,,マッチ箱,Matchbox,6,"2015. 2.22",小倉,500万下,芝,2600,8,0,2,後方,500万,松田大作,,201502221001060707,0,,,,,,,,,,,,,,2011102871,201504050902040601,00700,01121,768006,|,┃,■
3,0,3,0,10,,8,10,"  ","  ","  ",カレングラスジョー,,,138.17,8.1,4,カレングラスジョー,,牡,5, 57 ,Ｍ．デム,2.16.8,+10,,(栗),松永幹夫, 89,89,1 3/4,0.3,0.3,49.7,6,6,6,4,先行,37.28,37.4,0.7,3,4,8.1,5,2.0,3.3,29922,40846,136.5,526,+10,,(栗),松永幹夫,松永幹夫,16,190,,,,138.17,1,"   ◆====================",=======◆,1.39.4,,,,,,,,,,,,,,在厩,鈴木隆司,ノーザンファーム,キングカメハメハ,,ジェダイト,サンデーサイレンス,,栗毛,安平町,2月6日,黒，白縦縞，袖赤一本輪,,,冠名＋ガラスの顎（ボクシング用語）。顎は弱いが負けずに頑張れ,"Curren Glass Jaw",19,2014.11.24,東京,500万下,芝,2400,7,0,5,先行,500万,岩田康誠,,201411240505070803,0,,,,,,,,,,,,,,2010104163,201504050902040610,05212,01092,869006,|,┃,■
4,0,4,0,7,,6,7,"  ","  ","  ",サイモンラムセス,,,138.57,2.1,1,サイモンラムセス,,牡,5, 57 ,武豊,2.17.0,+4,,(栗),梅田智之, 87,87,1 1/4,0.2,0.5,48.8,5,5,5,4,先行,37.24,37.7,0.6,5,1,2.1,1,1.1,1.3,111281,139451,125.3,452,+4,,(栗),梅田智之,梅田智之,25,110,,,,138.57,3,"     ◆==================",======◆,1.39.3,,,,,,,,,,,,,,在厩,澤田昭紀,ヤナガワ牧場,ブラックタイド,,コパノマルコリーニ,マヤノトップガン,,鹿毛,日高町,3月1日,青，黄玉霰，黄袖赤縦縞,,,冠名＋古代エジプトのファラオ,"Saimon Ramesses",2,"2015. 3.21",中京,熊野特別500,芝,2200,2,0,3,先行,500万,藤岡康太,,201503210702031012,0,,,,,,,,,,,,,,2010101161,201504050902040607,00666,01084,132030,|,┃,■
5,0,5,0,4,,4,4,"  ","  ","  ",ウェーブゴールド,,,138.76,5.3,2,ウェーブゴールド,,牡,4, 57 ,菱田裕二,2.17.4,-4,,(栗),松田博資, 83,83,2 1/2,0.4,0.9,49.9,8,8,10,10,後方,37.46,37.5,1.2,4,2,5.3,2,1.4,2.1,45274,73030,161.3,494,-4,,(栗),松田博資,松田博資,13,75,,,,138.76,5,"         ◆==============",============◆,1.39.9,,,,,,,,,,,,,,在厩,万波健二,社台コーポレーション白老ファーム,ステイゴールド,,ジェリクル,メジロライアン,,黒鹿,新ひだか町,3月15日,紫，黄一本輪，袖黄二本輪,,,冠名＋父名の一部,"Wave Gold",3,"2015. 3.15",阪神,500万下,芝,2400,2,0,4,追込,500万,菱田裕二,,201503150901060706,0,,,,,,,,,,,,,,2011103612,201504050902040604,01144,00348,786002,|,┃,■
6,0,6,0,2,,2,2,"  ","  ","  ",マウイノカオイ,,,138.19,25.8,7,マウイノカオイ,,牡,5, 57 ,蛯名正義,2.17.6,+6,,(栗),村山明, 81,81,1 1/4,0.2,1.1,46.5,4,4,4,2,先行,37.16,38.5,0.4,7,7,25.8,7,3.7,6.5,9442,19252,203.9,484,+6,,(栗),村山明,村山明,28,0,,,,138.19,2,"           ◆============",====◆,1.39.1,,,,,,,,,,,,,,在厩,金子真人ホールディングス,白井牧場,キングカメハメハ,,ホッテストチケット,ゼンノエルシド,,鹿毛,日高町,4月5日,黒，青袖，黄鋸歯形,,,マウイは最高（ハワイ語）,"Maui No Ka Oi",2,"2015. 3.22",阪神,500万下,芝,1800,14,0,5,後方,500万,岩崎翼,,201503220901080809,0,,,,,,,,,,,,,,2010100541,201504050902040602,00663,01107,708800,|,┃,■
7,0,7,0,5,,5,5,"  ","  ","  ",フロリダパンサー,,,139.10,10.1,6,フロリダパンサー,,牡,4, 57 ,高倉稜,2.17.8,-4,,(栗),宮本博, 79,79,1 1/4,0.2,1.3,45.7,3,3,2,2,先行,37.13,38.8,0.3,8,6,10.1,6,2.0,3.3,24073,40475,168.1,478,-4,,(栗),宮本博,宮本博,14,0,,,,139.10,7,"             ◆==========",===◆,1.39.0,,,,,,,,,,,,,,在厩,吉田照哉,社台ファーム,シンボリクリスエス,,ピューマカフェ,サンデーサイレンス,,青鹿,千歳市,5月9日,黄，黒縦縞，赤袖,,,ピューマの一種。フロリダ州に生息する絶滅危惧種の一つ,"Florida Panther",2,"2015. 3.21",中京,熊野特別500,芝,2200,8,0,5,先行,500万,高倉稜,,201503210702031011,0,,,,,,,,,,,,,,2011104371,201504050902040605,01130,01073,758005,|,┃,■
8,0,8,0,3,,3,3,"  ","  ","  ",エリタージュゲラン,,,138.74,67.5,9,エリタージュゲラン,,牡,4, 57 ,北村宏司,2.17.8,+12,,(栗),野中賢二, 79,79,頭,0.0,1.3,48.5,10,10,7,10,後方,37.43,38.0,1.1,6,9,67.5,9,10.8,19.8,3619,5998,165.7,454,+12,,(栗),野中賢二,野中賢二,6,0,,,,138.74,4,"             ◆==========",===========◆,1.39.8,,,,,,,,,,,,,,在厩,ヒダカ・ブリーダーズ・ユニオン,白井牧場,マヤノトップガン,,オドゥールゲラン,ステイゴールド,,鹿毛,日高町,3月29日,緑，赤襷，赤袖白一本輪,,,遺産（仏）＋血統より。ゲランの血統が絶えず受け継がれるように,"Heritage Guerlain",31,"2014. 8.31",札幌,帯広特別500,芝,2000,8,0,10,後方,500万,秋山真一,,201408310102040909,0,,,,,,,,,,,,,,2011100402,201504050902040603,01043,01098,547800,|,┃,■
9,0,9,0,8,,7,8,"  ","  ","  ",ナンヨーユナ,,,139.58,27.7,8,ナンヨーユナ,,牝,5, 55 ,浜中俊,2.18.2,-2,,(栗),松田国英, 75,75,2 1/2,0.4,1.7,43.7,1,1,1,1,逃げ,37.01,39.5,0.0,10,8,27.7,8,3.8,6.6,8815,18999,215.5,466,-2,,(栗),松田国英,松田国英,16,0,,,,139.58,10,"                 ◆======",◆,1.38.7,,,,,,,,,,,,,,在厩,中村徳也,ノーザンファーム,ジャングルポケット,,フサイチケリー,サンデーサイレンス,,芦毛,安平町,1月30日,白，青二本輪，袖青縦縞,,,冠名＋優＋奈。優れて耐える,"Nanyo Yu Na",12,"2015. 1.10",京都,500万下,芝,2200,8,0,12,中団,500万,バルジュ,,201501100801030804,0,,,,,,,,,,,,,,2010104266,201504050902040608,01115,01011,829800,|,┃,■
