1,,1,,,,,メイショウツガル,,牡,7,*,伊藤工真,54,  ,41.1, , 98,,T1200,中,103,|,T1200,中,107,+,T1200,後, 96,|,T1200,中,105,|,T1200,中,101,|,T1200,後, 99,|,T1200,後, 98,|,T1200,中, 97,+,T1200,中,100,|,T1200,中,100,|,T1400,先,101,|,T1200,後,102,+,T1200,後,100,|,T1200,後,103,|,T1200,中,101,|,T1200,中,102,|,T1400,中,103,|,T1200,後, 98,|,T1200,後,104,+,T1200,中, 94,|,T1200,中, 98,|,T1200,中, 96,|,T1200,先, 95,|,T1200,中, 98,|,T1200,先, 97,|,T1200,先, 96,|,T1200,先, 95,|,T1200,中, 99,|,T1200,先, 97,|,T1200,先, 93,|,T1200,先, 93,|,T1200,先, 90,|,T1200,先, 90,|,T1200,先, 91,+,T1200,中, 93,|,T1200,先, 99,|,T1200,先, 96,|,T1200,中, 97,|,T1200,先, 92,|,T1200,先, 97,|,T1200,先, 96,|,T1000,中, 90,|,T1200,中, 87,+,T1200,先, 88,|,T1000,中, 86,|,T1200,先, 83,|,T1200,先, 90,|,T1800,先, 82,|,T1800,先, 78,|,D1400,後, 79,|,T1600,中, 78,|,T1600,中, 81,|,T1400,中, 85,|,D1200,中, 78,|,,,,,,
1,,2,,,,,モグモグパクパク,,牡,5,*,丹内祐次,54,  ,27.0, , 91,+,D1400,後, 97,|,D1200,後,100,|,T1200,中,102,|,D1400,後,105,|,D1200,後,105,|,T1400,中,103,|,T1400,中,101,|,T1400,先,102,+,T1600,中,107,|,T1200,後, 97,|,T1200,中,108,|,T1400,後,107,|,T1400,中,107,|,T1200,中,101,|,T1400,先,109,+,T1600,中, 99,|,T1600,中, 96,|,T1400,中, 93,+,T1200,中, 88,|,T1200,中, 90,|,T1400,後, 89,|,T1200,中, 84,|,T1200,先, 82,|,T1400,後, 78,|,T1800,中, 68,|,T1800,中, 79,|,T1400,後, 72,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ブライトチェリー,,牝,5,*,オールプ,50,  ,20.0,>,102,,T1000,中, 97,+,T1400,後, 83,|,T1400,後, 92,+,T1000,後, 92,|,T1000,中, 89,|,T1200,後, 88,|,T1400,中, 87,|,T1200,後, 94,|,T1200,中, 90,|,T1200,中, 83,=,T1200,中, 88,|,T1400,中, 90,+,T1200,先, 90,|,T1400,中, 90,|,T1600,中, 92,|,T1400,中, 86,|,T1000,後, 82,|,T1600,後, 76,|,T1600,先, 79,|,T1600,中, 82,|,T1600,先, 80,|,T1800,後, 75,|,T1600,後, 73,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ヘニーハウンド,,牡,7,*,川島信二,56,  ,31.2, ,114,,T1200,中,105,|,T1200,中,104,|,T1200,先,106,|,T1200,中,104,|,T1200,中,110,+,D1400,中,104,|,D1400,後,107,|,T1200,後,102,|,D1200,中,103,=,T1200,後,102,+,T1400,先,104,+,T1200,中,105,|,D1400,中,106,|,T1200,中, 96,|,T1200,中,104,+,T1200,後, 99,+,T1200,中,108,|,T1200,中,106,+,T1200,後,108,+,T1200,先, 99,+,T1200,中, 93,|,T1600,中,101,|,T1200,中, 96,+,T1400,逃, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,フレイムヘイロー,,セ,7,*,西田雄一,53,  ,40.0, , 93,+,T1600,後,102,|,T1600,先,102,|,T1600,中,109,|,T1400,先,107,|,T1400,中,102,|,T1200,後,100,|,T1400,中,100,|,T1200,先,100,|,T1200,中, 99,|,T1200,先, 95,|,T1200,先, 95,+,D1200,中, 95,|,D1400,後, 89,|,T1200,先, 96,|,T1200,逃, 97,|,T1200,先, 94,+,D1400,－,除外,|,D1400,後, 74,+,D1400,先, 92,+,D1400,先, 99,|,T1400,中, 91,|,T1200,後, 78,+,T1200,先, 80,|,T1200,逃, 91,+,T1200,後, 69,=,T1200,先, 79,|,T1200,中, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ネロ,,牡,4,*,村田一誠,55,  ,2.9,>,110,,T1000,先,104,|,T1200,逃,105,|,T1200,先,105,|,T1200,中, 98,|,T1200,先,102,|,T1200,先,102,|,T1200,先,105,|,D1400,逃, 95,|,T1200,中, 96,+,T1200,先, 85,|,T1400,逃, 92,+,T1200,先, 93,|,T1400,中, 88,|,T1400,中, 87,|,T1600,後, 86,|,T1200,中, 81,|,T1200,先, 78,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,スマートオリオン,,牡,5,*,大野拓弥,57,  ,21.1, ,127,,T1200,先,108,|,T1200,中,104,+,T1200,先,104,|,T1200,先,101,+,T1200,先,107,|,T1200,先,107,|,T1200,先,105,+,T1200,中,107,|,T1200,先,111,=,T1200,先,104,|,T1200,先,103,|,T1200,逃,100,|,T1200,先, 99,|,T1200,先, 99,|,T1200,逃, 90,=,T1200,先, 82,+,T1400,中, 78,|,T1800,逃, 76,+,D1600,中, 65,|,T1400,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,エーシントップ,,牡,5,,川須栄彦,57,  ,8.9, ,116,,T1600,逃,109,+,D1200,先, 86,|,T1200,先, 95,|,T1200,先, 93,+,T1200,逃,109,|,D1600,逃, 94,|,D1400,先,101,|,D1400,先,５着,|,D1400,先,111,|,T1400,先,103,+,T1600,先,106,|,T1600,先,103,|,T1600,先,101,+,T1600,逃, 98,|,T1600,先, 94,|,T1400,先, 96,+,T1400,逃, 89,|,T1400,逃, 82,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,フギン,,牝,5,,藤田伸二,53,  ,13.6, , 88,,T1200,後, 99,|,T1200,先, 93,+,T1200,先, 83,|,T1000,逃,102,|,T1200,逃,100,|,T1200,逃, 92,|,T1200,先, 92,|,T1000,逃, 87,|,T1200,先, 87,|,D1230,先,１着,|,D1230,先,１着,|,D1230,逃,２着,|,D1400,逃,１着,|,D1400,逃,２着,|,T1200,先, 90,|,T1600,逃, 71,|,T1200,中, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,10,,,,,シャトルアップ,,セ,7,,丸山元気,52,  ,47.0,>, 90,,T1000,先, 97,|,T1200,先, 99,+,T1000,先, 98,|,T1000,先, 94,+,T1000,中, 91,|,T1000,逃, 86,|,D1150,逃, 87,+,D1000,中, 80,+,D1200,先, 87,+,D1200,先, 78,|,D1200,先, 67,+,D1150,先, 83,|,D1200,先, 86,+,D1000,先, 83,|,D1200,先, 83,+,D1200,先, 88,|,D1200,先, 93,|,D1200,先, 93,|,D1200,先, 90,|,D1200,先, 83,+,T1600,後,  2,|,D1400,先, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
