確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,4,,2,4,"  ","  ","  ",ペイシャモンシェリ,,牡,4, 57 ,福永祐一,,(栗),目野哲也,-6,1.10.5,105,105,,,0.0,31.7,,,,,,1,1,逃げ,33.60,36.9,0.0,8,6,12.8,7,3.7,5.1,24355,33914,139.2,462,-6,11,1820,,,,71.66,6,71.66,6,◆=======================,◆,0.33.6,,,,,,,,,,,,,,在厩,北所直人,赤石牧場,ショウナンカンプ,,ウィズペイシェンス,ネオユニヴァース,,鹿毛,平取町,5月14日,桃，水色一本輪，赤袖,,,忍耐（Ｐａｔｉｅｎｃｅ）より＋いとしい人、男（仏）,"Peisha Mon Cheri",7,"2015. 2. 8",京都,橿原Ｓ1600,ダート,1200,14,0,2,先行,1600万,国分優作,,201502080802040906,0,,,,,,,,,,,,,,2011101031,201503280603011004,01014,00387,163002,|,┃,■
2,0,2,0,13,,7,13,◎,"  ","  ",ルミナスウイング,,牡,5, 57 ,津村明秀,,(栗),安田隆行,-6,1.10.7,103,103,1 1/2,0.2,0.2,38.8,,,,,,8,8,差し,34.50,36.2,0.9,3,4,5.8,2,1.7,2.2,53345,88556,166.0,492,-6,21,730,,,,71.40,2,71.40,2,"  ◆=====================",=========◆,0.34.5,,,,,,,,,,,,,,在厩,キャロットファーム,ノーザンファーム,クロフネ,,ルミナスポイント,アグネスタキオン,,鹿毛,安平町,3月5日,緑，白二本輪，白袖赤一本輪,  3675万,セレクトセール,光の翼,"Luminous Wing",2,"2015. 3.15",中京,トリトン1600,芝,1200,5,0,6,中団,1600万,松岡正海,,201503150702021101,0,,,,,,,,,,,,,,2010104357,201503280603011013,01092,00438,486800,|,┃,■
3,0,3,0,15,,8,15,"  ","  ","  ",サウスビクトル,,牡,6, 57 ,田辺裕信,,(美),久保田貴,-2,1.10.9,101,101,1,0.2,0.4,35.3,,,,,,6,6,差し,34.20,36.7,0.6,6,9,21.7,10,5.2,7.2,14446,23087,159.8,462,-2,34,460,,,,71.69,7,71.69,7,"    ◆===================",======◆,0.34.2,,,,,,,,,,,,,,在厩,南波壽,猪野毛牧場,サウスヴィグラス,,サラトガヴィーナス,ブライアンズタイム,,黒鹿,新ひだか町,3月5日,桃，緑十字襷，白袖,,,冠名＋人名,"South Victor",7,"2015. 2. 8",京都,橿原Ｓ1600,ダート,1200,5,0,11,中団,1600万,幸英明,,201502080802040908,1,"2015. 4. 5",阪神,鳴門Ｓ1600,ダート,1400,,,,,1600万,小崎綾也,,2015040509020409,2009101399,201503280603011015,01075,01067,393002,|,┃,■
4,0,4,0,2,B,1,2,"  ","  ","  ",サルバドールハクイ,,牡,5, 57 ,戸崎圭太,,(美),相沢郁,+6,1.11.1, 99,99,1 1/4,0.2,0.6,40.6,,,,,,13,13,追込,34.90,36.2,1.3,3,5,9.1,5,2.2,3.0,34379,62517,181.8,466,+6,18,270,,,,71.52,4,71.52,4,"      ◆=================",=============◆,0.34.9,,,,,,,,,,,,,,在厩,則武輝一,北俣ファーム,サウスヴィグラス,,ホウライホーセキ,スペシャルウィーク,,鹿毛,浦河町,3月21日,黒，緑襷,,,冠名＋白衣,"Salvador Hakui",11,"2015. 1.12",中山,頌春賞1000,ダート,1200,1,0,2,差し,1000万,戸崎圭太,,201501120601050909,0,,,,,,,,,,,,,,2010102026,201503280603011002,05386,01020,168008,|,┃,■
5,0,5,0,5,,3,5,"  ","  ","  ",コウユーサムライ,,牡,6, 57 ,Ｍ．デム,,(栗),森秀行,+4,1.11.1, 99,99,クビ,0.0,0.6,37.1,,,,,,8,8,中団,34.50,36.6,0.9,5,1,4.7,1,1.7,2.2,65995,91314,138.4,496,+4,31,182,,,,71.49,3,71.49,3,"      ◆=================",=========◆,0.34.5,,,,,,,,,,,,,,在厩,加治屋貞光,戸田ゆり子,ロドリゴデトリアーノ,,キサスキサスキサス,"シアトルダンサー2         ",,栗毛,宮崎県,4月6日,黄，赤菱山形，黄袖,,,冠名＋侍,"Koyu Samurai",4,"2015. 3. 1",中山,ブラッド1600,ダート,1200,8,0,5,中団,1600万,田中勝春,,201503010602021004,0,,,,,,,,,,,,,,2009109251,201503280603011005,05212,00427,116033,|,┃,■
6,0,6,0,8,,4,8,"  ","  ","  ",クリノエリザベス,,牝,4, 55 ,石橋脩,,(栗),須貝尚介,-16,1.11.3, 97,97,1 1/2,0.2,0.8,30.2,,,,,,2,2,先行,33.80,37.5,0.2,12,3,5.7,4,2.1,2.7,54863,69323,126.4,488,-16,8,0,(地),,,71.83,9,71.83,9,"        ◆===============",==◆,0.33.8,,,,,,,,,,,,,,在厩,栗本博晴,タイヘイ牧場,プリサイスエンド,,ウインクアットデエンジャー,"Danzig                              ",,鹿毛,新ひだか町,4月8日,緑，黒袖,,,冠名＋人名より,"Kurino Elizabeth",2,"2015. 3.15",阪神,播磨ＳＨ1600,ダート,1400,8,0,2,先行,1600万,岩田康誠,,201503150901061004,0,,,,,,,,,,,,,,2011102075,201503280603011008,01077,01105,970006,|,┃,■
7,0,7,0,14,,7,14,"  ","  ","  ",コーリンギデオン,,牡,6, 57 ,横山典弘,,(美),小野次郎,-2,1.11.6, 94,94,1 3/4,0.3,1.1,51.4,,,,,,16,16,後方,36.30,35.3,2.7,1,8,16.4,9,4.6,6.3,19100,26731,140.0,484,-2,34,0,,,,71.95,10,71.95,10,"           ◆============",==================◆,0.36.3,,,,,,,,,,,,,,在厩,伊藤恵子,今井牧場,オンファイア,,コーリンラヴィアン,ミシックトライブ,,鹿毛,日高町,4月23日,黒，赤星散，袖白二本輪,,,冠名＋人名,"Corin Gideon",4,"2015. 3. 1",中山,ブラッド1600,ダート,1200,10,0,9,後方,1600万,横山和生,,201503010602021008,0,,,,,,,,,,,,,,2009102192,201503280603011014,00660,01125,698002,|,┃,■
8,0,8,0,7,,4,7,"  ","  ","  ",ヤマノサファイア,,牡,7, 57 ,田中博康,,(栗),崎山博樹,-6,1.11.6, 94,94,頭,0.0,1.1,43.9,,,,,,15,15,後方,35.50,36.1,1.9,2,12,63.4,12,13.4,18.8,4944,8523,172.4,432,-6,53,0,,,,72.39,16,72.39,16,"           ◆============",==================◆,0.35.5,,,,,,,,,,,,,,在厩,澤村敏雄,服部牧場,ワイルドラッシュ,,ノースサファイア,ジェイドロバリー,,栗毛,新ひだか町,3月25日,青，黄星散，黄袖, 682.5万,北海道セレクションセール,冠名＋母名の一部,"Yamano Sapphire",17,2014.11.29,京都,貴船Ｓ1600,ダート,1200,11,0,16,後方,1600万,高倉稜,,201411290805081009,0,,,,,,,,,,,,,,2008100797,201503280603011007,01104,00365,467004,|,┃,■
9,0,9,0,10,,5,10,"  ","  ","  ",インディーズゲーム,,牡,7, 57 ,田中勝春,,(美),宗像義忠,+4,1.11.6, 94,94,頭,0.0,1.1,36.7,,,,,,10,10,中団,34.70,36.9,1.1,8,10,23.4,8,4.5,6.2,13346,27388,205.2,478,+4,24,0,(外),,,71.53,5,71.53,5,"           ◆============",===========◆,0.34.7,,,,,,,,,,,,,,不在,薗部博之,"Edward A. Seltzer Trust","Indian Charlie                      ",,"Bellini Sunrise                     ","Machiavellian                       ",,鹿毛,米,3月11日,海老，黒三本輪,,,独立系ゲーム,"Indies Game(USA)",11,"2015. 1.11",京都,羅生門Ｈ1600,ダート,1400,15,0,10,中団,1600万,熊沢重文,,201501110801041001,0,,,,,,,,,,,,,,2008110132,201503280603011010,00684,00420,960006,|,┃,■
