1,,1,,,,,パラダイスリッジ,,牝,3,,岩田康誠,54,  ,4.5,456,+10,>,109,,T2000,中, 81,+,T1600,中, 80,|,T1600,中, 79,|,T1600,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ワンダーアツレッタ,,牡,3,*,川田将雅,56,  ,10.1,476,+ 4,+, 98,,T2000,中, 73,|,T2000,先, 94,|,T2200,先, 92,|,T1800,先, 84,|,T1800,先, 80,|,T2000,逃, 79,|,D1800,マ, 53,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ブロウユアマインド,,牡,3,*,福永祐一,56,  ,17.3,456,+ 8, , 94,+,T2400,中, 79,|,T2000,先, 82,|,T1800,中, 80,|,T2000,逃, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,サンタフェチーフ,,牝,3,,ルメール,54,  ,6.4,452,  0,>,109,,T2000,先, 80,+,T2000,先, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ショウボート,,牡,3,,浜中俊,56,  ,7.8,466,  0, ,111,,T2400,先, 89,+,T1800,中, 86,|,T2200,中, 82,|,T2000,先, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ジェネラルゴジップ,,牡,3,,幸英明,56,  ,6.1,468,+ 2,+,105,,T2200,中, 93,|,T2000,後, 91,+,T1800,中, 88,|,T1800,中, 85,|,T1600,後, 79,|,T1800,中, 75,|,T1600,後, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,シャッターチャンス,,牡,3,*,松山弘平,56,  ,24.1,434,+ 2,+,112,,T2200,後, 95,|,T1800,中, 81,|,T1800,後, 79,+,T1800,中, 79,|,T1800,中, 83,|,T1800,先, 77,|,T1600,後, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ミコラソン,,牡,3,,武豊,56,  ,12.8,468,+ 6, ,116,,T2300,逃, 94,|,T2400,先, 87,+,T2000,先, 89,|,D1800,先, 81,|,D1800,後, 76,|,D1800,中, 73,+,T1800,後, 51,|,T1600,中, 74,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,カゼルタ,,牝,3,,藤岡康太,54,  ,15.8,446,+ 4,+,120,,T2000,先, 95,|,T1800,後, 92,|,T2000,先, 85,+,T2000,中, 78,|,T1800,中, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,スワーヴジョージ,,牡,3,*,四位洋文,56,  ,6.0,518,-10,+,116,,T2200,先, 93,+,T2400,中, 94,+,T1800,後, 94,|,T1800,中, 92,|,T1800,後, 72,|,T1800,中, 81,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,クレスト,,牡,3,,小牧太,56,  ,13.9,490,- 6, , 94,,T1800,後, 88,+,T1800,後, 84,|,T2000,逃, 84,|,T1400,後, 83,|,T1800,先, 83,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
