確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,2,,1,2,"  ","  ","  ",スペキュロス,,牡,3, 56 ,戸崎圭太,,(美),南田美知,-10,2.17.5, 82,82,,,0.0,66.6,,,,14,13,12,5,差し,38.63,34.5,0.8,1,1,2.4,1,1.1,1.4,86337,101083,117.1,486,-10,5,500,,,,137.55,5,137.55,5,◆=======================,========◆,1.43.0,,,,,,,,,,,,,,在厩,伊達敏明,サンシャイン牧場,ステイゴールド,,ヌーヴァレジェンダ,"Storm Bird                          ",,鹿毛,日高町,4月20日,紫，赤山形二本輪，赤袖,,,ベルギーの伝統的なビスケット,Speculoos,4,"2015. 2.14",東京,未勝利,芝,2000,4,0,1,追込,未勝利,戸崎圭太,,201502140501050401,0,,,,,,,,,,,,,,2012101275,201503150602060502,05386,00437,910006,|,┃,■
2,0,2,0,10,,5,10,"  ","  ","  ",ニシノハッスル,,牡,3, 56 ,田辺裕信,,(美),古賀慎明,+4,2.17.7, 80,80,1 1/2,0.2,0.2,63.4,,,,7,8,7,4,先行,38.51,35.0,0.5,2,2,2.7,2,1.1,1.5,75104,92417,123.1,500,+4,7,200,,,,135.48,1,135.48,1,"  ◆=====================",=====◆,1.42.7,,,,,,,,,,,,,,在厩,西山茂行,高昭牧場,ハーツクライ,,ニシノルーファス,シンボリクリスエス,,鹿毛,浦河町,2月13日,黄，紫三本輪，白袖,,,冠名＋張り切る,"Nishino Hustle",4,"2015. 2.14",東京,未勝利,芝,2000,3,0,2,差し,未勝利,内田博幸,,201502140501050404,0,,,,,,,,,,,,,,2012105874,201503150602060510,01075,01079,897009,|,┃,■
3,0,3,0,7,,4,7,"  ","  ","  ",ウインセイヴィア,,牡,3, 56 ,柴田大知,,(美),清水英克,-2,2.17.8, 79,79,クビ,0.1,0.3,61.4,,,,2,2,3,5,差し,38.44,35.3,0.3,5,4,10.9,4,1.9,3.6,19070,29829,156.4,458,-2,4,130,,,,137.26,3,137.26,3,"   ◆====================",===◆,1.42.5,,,,,,,,,,,,,,在厩,ウイン,コスモヴューファーム,コンデュイット,,モエレカトリーナ,ゴールドヘイロー,,栗毛,新冠町,3月5日,赤，黒縦縞，白袖赤一本輪,,,冠名＋救世主。救世主になってほしいという願いを込めて,"Win Savior",4,"2015. 2.14",東京,未勝利,芝,2000,7,0,8,逃げ,未勝利,松岡正海,,201502140501050402,0,,,,,,,,,,,,,,2012100255,201503150602060507,01009,01080,494800,|,┃,■
4,0,4,0,15,,8,15,"  ","  ","  ",ダークネブラス,,牡,3, 56 ,柴山雄一,,(美),鹿戸雄一,-2,2.17.8, 79,79,クビ,0.0,0.3,59.4,,,,2,2,2,2,先行,38.33,35.6,0.0,8,3,6.8,3,1.5,2.7,30705,41521,135.2,460,-2,3,75,,,,136.35,2,136.35,2,"   ◆====================",◆,1.42.2,,,,,,,,,,,,,,在厩,サンデーレーシング,社台コーポレーション白老ファーム,ハーツクライ,,マイベストスター,"Danehill                            ",,青鹿,白老町,3月15日,黒，赤十字襷，袖黄縦縞,,,暗黒星雲,"Dark Nebulas",2,"2015. 3. 1",中山,未勝利,芝,2200,3,0,5,先行,未勝利,シュタル,,201503010602020603,0,,,,,,,,,,,,,,2012104838,201503150602060515,05243,01097,226800,|,┃,■
5,0,5,0,14,,7,14,"  ","  ","  ",マコトギンスバーグ,,牡,3, 56 ,武士沢友,,(美),尾形充弘,+16,2.17.8, 79,79,頭,0.0,0.3,61.4,,,,5,5,3,5,中団,38.44,35.3,0.3,5,12,103.3,10,11.1,23.6,2027,4067,200.6,448,+16,3,50,,,,138.49,10,138.49,10,"   ◆====================",===◆,1.42.5,,,,,,,,,,,,,,在厩,ディアマント,ヤナガワ牧場,キングカメハメハ,,マコトスズラン,サンデーサイレンス,,鹿毛,日高町,5月27日,緑，黄襷，白袖赤三本輪,,,冠名＋物理学者名より,"Makoto Ginsberg",15,2014.11.30,東京,未勝利*,ダート,1600,10,0,11,先行,未勝利,田辺裕信,,201411300505090116,0,,,,,,,,,,,,,,2012102024,201503150602060514,01029,00349,864800,|,┃,■
6,0,6,0,9,,5,9,"  ","  ","  ",ラブアポロン,,牡,3, 56 ,吉田豊,,(美),尾関知人,-2,2.17.9, 78,78,　3/4,0.1,0.4,63.7,,,,10,9,11,9,中団,38.59,35.0,0.7,2,8,50.0,8,5.9,12.3,4188,7938,189.5,472,-2,1,0,,,,138.72,12,138.72,12,"    ◆===================",=======◆,1.42.9,,,,,,,,,,,,,,在厩,M・Kenichiホールディング,酒井牧場,クロフネ,,ブラジリアンビューティ,"Galileo                             ",,芦毛,浦河町,4月6日,黄，赤ダイヤモンド，袖赤縦縞,  1575万,北海道セレクションセール,冠名（愛）＋太陽神（ギリシャ神話）,"Love Apollon",10,"2015. 1. 4",中山,新馬,ダート,1800,6,0,4,中団,新馬,戸崎圭太,,201501040601010305,0,,,,,,,,,,,,,,2012105258,201503150602060509,00733,01103,865800,|,┃,■
7,0,7,0,1,,1,1,"  ","  ","  ",ウインブルーローズ,,牡,3, 56 ,石橋脩,,(美),高橋祥泰,+6,2.18.1, 76,76,1 1/4,0.2,0.6,63.4,,,,14,15,12,11,後方,38.63,35.1,0.8,4,7,19.7,6,2.7,5.4,10608,19058,179.7,478,+6,3,0,,,,137.83,7,137.83,7,"      ◆=================",========◆,1.43.0,,,,,,,,,,,,,,在厩,ウイン,鎌田正嗣,キンシャサノキセキ,,ハリウッドローズ,ラムタラ,,鹿毛,浦河町,5月22日,赤，黒縦縞，白袖赤一本輪,,,冠名＋青いバラ。花言葉「奇跡、神の祝福」。父名、母名より連想,"Win Blue Rose",2,"2015. 3. 1",中山,未勝利,芝,2200,6,0,7,中団,未勝利,内田博幸,,201503010602020605,0,,,,,,,,,,,,,,2012106200,201503150602060501,01077,00359,494800,|,┃,■
8,0,8,0,11,,6,11,"  ","  ","  ",グローリアスレイ,Ｃ,牝,3, 54 ,丸田恭介,,(美),土田稔,-8,2.18.4, 73,73,2,0.3,0.9,59.8,,,,9,9,7,9,中団,38.51,35.7,0.5,10,5,17.3,5,2.5,4.9,12062,21400,177.4,464,-8,3,0,,,,137.51,4,137.51,4,"         ◆==============",=====◆,1.42.7,"2015. 2. 8",,,,,,,,,,,,,在厩,日下部勝徳,レイクヴィラファーム,チチカステナンゴ,,メジロトンキニーズ,ダンスインザダーク,,芦毛,洞爺湖町,4月4日,黒，白袖，桃元禄, 241.5万,北海道サマーセール,卓越した＋光線,"Glorious Ray",5,"2015. 2. 8",京都,未勝利,芝,2200,6,0,11,中団,未勝利,秋山真一,,201502080802040505,0,,,,,,,,,,,,,,2012103941,201503150602060511,01117,00417,641030,|,┃,■
9,0,9,0,16,,8,16,"  ","  ","  ",ワンパクチョウサン,,牡,3, 56 ,蛯名正義,,(美),和田正道,+4,2.18.5, 72,72,クビ,0.1,1.0,57.3,,,,4,4,3,2,先行,38.40,36.1,0.2,13,6,18.2,7,2.7,5.4,11463,19022,165.9,438,+4,4,0,,,,138.30,9,138.30,9,"          ◆=============",==◆,1.42.4,,,,,,,,,,,,,,在厩,チョウサン,坂東牧場,ステイゴールド,,シャドウシルエット,シンボリクリスエス,,青鹿,平取町,4月29日,海老，袖白元禄,,,わんぱく＋冠名,"Wampaku Chosan",7,"2015. 1.25",中山,未勝利,芝,2000,9,0,6,後方,未勝利,ベリー,,201501250601090515,0,,,,,,,,,,,,,,2012102126,201503150602060516,00663,00353,892800,|,┃,■
