1,,1,,,,,ジャマイカジョー,,牡,7,*,佐藤友則,57,  ,54.7,9,456,+ 2, , 89,10,,D2000,後, 89,|,D1800,中, 89,|,D1800,中, 90,|,D1200,後, 87,|,D1400,後, 96,|,D1400,後, 90,|,D1200,後, 93,+,D1700,中, 88,|,D1400,中, 92,|,D1200,後, 85,|,D1200,後, 95,|,D1200,後, 93,|,D1400,後, 89,|,D1200,後, 93,|,D1200,後, 96,|,D1200,後, 93,|,D1400,中, 88,|,D1400,中, 97,|,D1400,後, 90,|,D1700,先, 94,|,D1700,中, 87,+,D1200,後, 88,|,D1200,中, 92,|,D1200,中, 87,|,D1200,中, 91,|,D1200,先, 88,|,D1200,後, 89,|,D1200,中, 88,|,D1400,先, 86,|,D1200,中, 90,+,D1200,後, 86,|,D1200,後, 87,|,D1200,中, 89,|,D1200,中, 98,|,D1200,中, 93,|,D1200,中, 87,|,D1200,後, 87,|,D1200,後, 87,|,D1200,先, 87,|,D1200,先, 92,|,D1200,中, 85,|,D1400,後, 90,|,D1400,後, 83,|,D1400,中, 92,|,D1200,中, 83,|,D1200,後, 83,|,D1700,先, 82,+,D1200,中, 79,|,D1200,中, 81,|,D1200,中, 89,|,D1200,先, 82,|,D1200,中, 79,|,D1200,中, 79,|,D1400,先, 68,|,D1200,先, 79,|,T1600,後, 70,|,T1400,後, 69,|,T1400,後, 71,|,T1200,先, 71,|,T1600,中, 58,|
2,,2,,,,,サンライズワールド,,セ,5,*,松山弘平,57,  ,8.3,5,456,+20, ,114,5,+,D1800,先, 89,|,D1700,先, 99,|,D1800,先, 92,+,D1800,逃, 82,|,D1700,先, 82,|,D1700,中, 90,|,D1800,中, 73,+,D1800,逃, 91,|,D1800,中, 88,|,D1800,先, 91,|,D1800,後, 77,+,D1700,後, 83,|,D1700,後, 82,|,D1700,中, 89,|,D1700,マ, 80,+,D1800,中, 76,|,D1800,先, 79,|,D1800,中, 75,|,T2000,先, 73,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,オウケンゴールド,,牡,4,*,加藤祥太,54,▲,22.3,8,474,- 2, ,100,8,,D1700,後, 82,|,D1800,先, 93,|,D1800,後, 74,+,D1800,後, 63,+,D2000,逃, 70,|,D1700,先, 97,|,D1700,先, 99,|,D1800,逃, 80,|,D1800,先, 78,|,D1600,後,８着,+,D1200,中, 62,|,D1800,中, 53,|,D1800,－,中止,|,D1800,先, 67,|,D1800,後, 60,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ロードハリケーン,,牡,6,*,岩田康誠,57,  ,9.4,6,490,- 4,>,120,1,+,T1800,中, 93,|,D1800,先, 88,+,D1800,中, 83,|,D1800,逃, 90,+,T2200,先, 93,|,T2200,中, 92,|,T2400,先, 89,|,T2000,中, 90,+,T2200,後, 91,+,T2200,マ, 84,|,T2000,先, 91,|,T2000,先, 81,|,D1800,中, 61,+,T1800,中, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,マコトグロズヌイ,,牡,4,*,川田将雅,57,  ,4.2,2,520,+ 2, ,106,7,,D1700,先, 83,|,D1800,逃, 91,|,D1800,先, 91,+,D1700,逃, 75,|,D1700,先, 84,|,D1800,先, 84,|,D1700,先, 83,=,D1700,先, 89,+,D1700,逃, 86,|,D1800,先, 82,|,D1800,先, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,エクセルフラッグ,,牡,8,*,竹之下智,57,  ,102.0,10,522,+ 4, , 92,9,,D1800,後, 89,|,D1700,後, 92,+,D1800,後, 92,|,D1900,後, 92,|,D1800,後, 94,+,D1800,中, 95,+,D1800,後, 79,|,D1900,後, 81,|,D1800,後, 83,|,D1900,後, 81,|,D2000,後, 82,|,D1800,後, 89,|,D1900,後, 85,+,D1800,後, 83,|,D1800,後, 85,|,D1800,後, 82,+,D1800,中, 95,|,D1800,中, 94,|,D1800,後, 83,+,D1700,後, 79,+,D1800,後, 93,|,D1900,中, 94,|,D1700,後, 90,|,D1700,後, 93,|,D1800,後, 96,|,D1800,中, 91,|,D1800,後, 91,|,D1800,後, 72,|,D1700,中, 76,|,D1700,後, 88,|,D1400,後, 77,|,D1800,中, 85,|,D1400,先,２着,+,D1800,中, 86,|,D1700,先, 87,|,D1800,先,４着,+,D1400,後, 87,|,D1800,中, 86,|,D1400,中, 81,|,D1400,中, 72,|,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,スズカルパン,,牡,6,*,和田竜二,57,  ,3.7,1,460,+ 2, ,118,2,,D1800,先, 96,|,D1800,中,100,|,D1800,中, 95,|,D1800,中, 92,|,D1800,先, 96,|,D1800,中, 96,|,D2000,中, 95,|,D1800,中, 97,|,D1800,中, 97,|,D1900,中, 97,|,D1800,中, 99,+,D1800,後, 95,|,D1800,後, 90,|,D1800,中, 91,=,D1800,後, 90,|,D1800,中, 91,|,D1800,後, 87,|,D1900,後, 86,|,D1800,後, 95,|,D1800,後, 89,|,D1800,中, 82,|,D2000,先, 84,|,D1800,後, 84,|,D1800,後, 79,+,D1800,中, 88,|,D1800,後, 90,|,D1800,中, 86,|,D1800,後, 87,|,D1900,中, 87,|,D1700,中, 82,|,D1800,先, 88,|,D1800,後, 86,|,D1800,中, 84,|,D1800,中, 88,|,D1800,中, 84,|,D1800,中, 71,+,D1800,後, 82,|,D1800,マ, 77,|,D1800,中, 83,|,D1800,中, 82,|,D1800,中, 80,|,D1800,中, 80,|,D1800,中, 75,=,D1800,中, 82,|,D1800,先, 77,|,D1400,先, 78,|,D1400,中, 78,|,T1800,中, 67,|,D1400,中, 74,|,,,,,,,,,,,
7,,8,,,,,フミノメモリー,,牡,5,*,幸英明,57,  ,14.6,7,528,+ 4,+,115,4,+,D1600,中, 99,|,D1600,後, 99,|,D1800,中, 93,|,D1800,中, 98,|,D1800,先, 96,+,D1700,マ, 89,|,D1900,先, 80,|,D1900,後, 86,+,D1800,後, 86,|,D1800,後, 86,|,D1800,中, 80,|,D1800,中, 77,|,D1400,後, 77,|,T2000,中, 63,|,T1600,先, 72,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ショーグン,,牡,5,,四位洋文,57,  ,4.3,3,624,+ 2, ,116,3,,D1800,中, 93,+,D1800,中, 95,|,D1900,後, 93,|,D1900,先, 97,|,D1800,中, 93,|,D1800,中, 83,+,D1800,先,100,|,D1800,中, 97,|,D1900,中, 93,+,D1800,後,100,|,D1800,先, 91,+,D1800,逃, 82,|,D1800,先, 77,|,T2000,後, 65,+,T2000,後, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,サンライズバロン,,牡,5,*,池添謙一,57,  ,6.3,4,502,- 8, ,109,6,,D1800,逃, 87,|,D1700,中, 95,|,D1800,逃, 96,+,D1800,中, 65,|,D1800,先, 97,+,D1700,中, 62,|,D1800,先, 94,|,D1800,逃, 92,|,D1800,逃, 99,+,D1200,中, 82,|,D1800,後, 83,|,D1400,先, 88,+,D1200,後, 69,|,D1200,先, 84,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
