枠番,B,番,印,M2,M3,M4,  馬名,Ｃ,性別,年齢,替,騎手,斤量,減M, 単勝,人気,馬体重,増減,ZI印,ZI,間,コース:1,脚:1,補:1,間,コース:2,脚:2,補:2,間,コース:3,脚:3,補:3,間,コース:4,脚:4,補:4,間,コース:5,脚:5,補:5,間,コース:6,脚:6,補:6,間,コース:7,脚:7,補:7,間,コース:8,脚:8,補:8,間,コース:9,脚:9,補:9,間,コース:10,脚:10,補:10,間,コース:11,脚:11,補:11,間,コース:12,脚:12,補:12,間,コース:13,脚:13,補:13,間,コース:14,脚:14,補:14,間,コース:15,脚:15,補:15,間,コース:16,脚:16,補:16,間,コース:17,脚:17,補:17,間,コース:18,脚:18,補:18,間,コース:19,脚:19,補:19,間,コース:20,脚:20,補:20,間,コース:21,脚:21,補:21,間,コース:22,脚:22,補:22,間,コース:23,脚:23,補:23,間,コース:24,脚:24,補:24,間,コース:25,脚:25,補:25,間,コース:26,脚:26,補:26,間,コース:27,脚:27,補:27,間,コース:28,脚:28,補:28,間,コース:29,脚:29,補:29,間,コース:30,脚:30,補:30,間,コース:31,脚:31,補:31,間,コース:32,脚:32,補:32,間,コース:33,脚:33,補:33,間,コース:34,脚:34,補:34,間,コース:35,脚:35,補:35,間,コース:36,脚:36,補:36,間,コース:37,脚:37,補:37,間,コース:38,脚:38,補:38,間,コース:39,脚:39,補:39,間,コース:40,脚:40,補:40,間,コース:41,脚:41,補:41,間,コース:42,脚:42,補:42,間,コース:43,脚:43,補:43,間,コース:44,脚:44,補:44,間,コース:45,脚:45,補:45,間,コース:46,脚:46,補:46,間,コース:47,脚:47,補:47,間,コース:48,脚:48,補:48,間,コース:49,脚:49,補:49,間,コース:50,脚:50,補:50,間,コース:51,脚:51,補:51,間,コース:52,脚:52,補:52,間,コース:53,脚:53,補:53,間,コース:54,脚:54,補:54,間,コース:55,脚:55,補:55,間,コース:56,脚:56,補:56,間,コース:57,脚:57,補:57,間,コース:58,脚:58,補:58,間,コース:59,脚:59,補:59,間,コース:60,脚:60,補:60,間
1,,1,,,,,プリエルトウショウ,,牝,3,,石橋脩,54,  ,111.7,10,464,-12, ,102,,D1200,先, 72,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ビレッジアスリート,,牝,3,,木幡初也,51,▲,152.6,14,428,  0, , 98,+,D1200,先, 70,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ココクイーン,,牝,3,*,田辺裕信,54,  ,114.4,11,430,+10, , 88,+,D1800,後, 37,|,T1600,中, 69,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,スマイルハッピー,,牝,3,*,柴田善臣,54,  ,7.8,3,432,- 4, ,104,,D1400,先, 80,|,D1300,中, 81,+,D1400,中, 72,|,D1400,中, 73,|,T1200,先, 74,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,トーセンキューティ,,牝,3,*,菅原隆一,54,  ,325.6,16,438,- 2, , 80,+,T1200,後, 40,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ミルファンティ,,牝,3,*,蛯名正義,54,  ,14.5,6,450,- 8, ,110,,D1400,先, 75,+,D1300,中, 77,|,D1200,先, 73,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,パパラヴズマンボ,,牝,3,,江田照男,54,  ,16.1,7,428,- 2, , 99,+,D1200,中, 74,|,D1150,中, 72,|,D1150,中, 87,|,T1200,中, 59,=,T1200,先, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,チャーミングウイン,,牝,3,,丸田恭介,54,  ,69.0,9,494,, ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ツウローゼズ,,牝,3,,木幡初広,54,  ,3.8,2,448,- 2, ,113,,D1400,先, 82,|,D1200,先, 82,|,D1200,先, 79,|,T1600,先, 76,|,T1600,中, 77,|,T1600,中, 76,|,T1600,中, 76,|,T1600,先, 80,|,T1600,中, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,メランコリア,,牝,3,*,石川裕紀,51,▲,8.4,4,478,+18, ,101,,D1200,中, 76,|,D1200,中, 81,+,D1400,中, 78,|,T1000,後, 79,|,D1200,中, 75,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,キョウエイビジン,,牝,3,,武士沢友,54,  ,168.9,15,426,, ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ラヴィーダヴィー,,牝,3,*,嶋田純次,54,  ,116.0,12,404,-24, , 86,+,T1600,中, 73,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,シェーネフラウ,,牝,3,*,横山典弘,54,  ,2.3,1,496,+ 4, ,121,+,T1400,逃, 84,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ボストンヴィーナス,,牝,3,*,村田一誠,54,  ,19.0,8,468,-16, , 92,+,D1200,後, 66,|,T1200,先, 72,|,T1200,逃, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,コンコルダンス,,牝,3,,柴山雄一,54,  ,13.7,5,492,, ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,キーシャンプー,,牝,3,,吉田豊,54,  ,146.4,13,444,, ,  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
