確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,7,,4,7,×,"  ","  ",チャーリーブレイヴ,,セ,5, 57 ,戸崎圭太,,(美),尾関知人,+2,1.24.0,103,103,,,0.0,39.5,,,,,,2,2,先行,35.33,36.9,0.1,5,3,7.8,,,,,,,506,+2,10,1320,(外),,,86.12,16,86.12,16,◆=======================,=◆,0.47.1,,,,,,,,,,,,,,在厩,林正道,"Mike Abraham","Indian Charlie                      ",,"Catchofthecentury                   ","Carson City                         ",,鹿毛,米,3月19日,海老，黒縦縞,,,父名の一部＋勇敢,"Charlie Brave(USA)",54,"2014. 3.16",中山,東風Ｓ,芝,1600,16,0,12,後方,ｵｰﾌﾟﾝ,小牧太,,201403160602061003,0,,,,,,,,,,,,,,2010110088,201503290702061207,05386,01103,675030,|,┃,■
2,0,2,0,1,,1,1,"  ","  ","  ",メイショウオオカゼ,,牡,5, 57 ,武豊,,(栗),南井克巳,+6,1.24.1,102,102,　3/4,0.1,0.1,40.6,,,,,,4,3,先行,35.48,36.8,0.3,3,4,8.3,,,,,,,518,+6,22,530,,,,84.47,2,84.47,2," ◆======================",===◆,0.47.3,,,,,,,,,,,,,,在厩,松本好雄,社台コーポレーション白老ファーム,スタチューオブリバティ,,オーソードレッシイ,ダンスインザダーク,,黒鹿,浦河町,3月26日,青，桃襷，桃袖,   441万,北海道オータムセール,冠名＋大風,"Meisho Okaze",17,2014.11.29,東京,1000万下,ダート,1400,8,0,4,中団,1000万,福永祐一,,201411290505081205,0,,,,,,,,,,,,,,2010106256,201503290702061201,00666,01049,523005,|,┃,■
3,0,3,0,3,,2,3,▲,"  ","  ",サノイチ,,牡,4, 57 ,菱田裕二,,(美),尾形和幸,+6,1.24.3,100,100,1 1/4,0.2,0.3,40.5,,,,,,6,4,先行,35.55,36.9,0.4,5,2,5.7,,,,,,,488,+6,16,330,,,,84.78,5,84.78,5,"   ◆====================",====◆,0.47.4,,,,,,,,,,,,,,在厩,ビジョンサラブレッドクラブ,豊洋牧場,サウスヴィグラス,,エトレーヌ,ブライアンズタイム,,鹿毛,日高町,5月13日,黒，黄十字襷，黄袖黒一本輪,,,人名より＋１,"Sano Ichi",14,2014.12.21,阪神,クリスマ1000,ダート,1400,8,0,7,中団,1000万,田辺裕信,,201412210905061205,0,,,,,,,,,,,,,,2011100864,201503290702061203,01144,01141,062700,|,┃,■
4,0,4,0,9,B,5,9,"  ","  ","  ",オメガスパーキング,,牡,6, 57 ,パートン,,(美),奥平雅士,-8,1.24.4, 99,99,クビ,0.1,0.4,45.6,,,,,,13,12,追込,36.08,36.3,1.1,1,11,33.4,,,,,,,482,-8,23,200,,,,84.95,6,84.95,6,"    ◆===================",===========◆,0.48.1,,,,,,,,,,,,,,在厩,原礼子,社台ファーム,キングカメハメハ,,オメガフォーチュン,フジキセキ,,鹿毛,千歳市,2月25日,桃，袖緑縦縞,,,冠名＋はじける,"Omega Sparking",7,"2015. 2. 8",東京,1000万下,ダート,1600,13,0,8,後方,1000万,田辺裕信,,201502080501041213,0,,,,,,,,,,,,,,2009105762,201503290702061209,05454,01074,257006,|,┃,■
5,0,5,0,2,,1,2,"  ","  ","  ",ダノンクリエーター,,牡,6, 57 ,岩田康誠,,(栗),村山明,+4,1.24.5, 98,98,　1/2,0.1,0.5,36.6,,,,,,1,1,逃げ,35.25,37.5,0.0,8,7,14.8,,,,,,,532,+4,20,132,(外),,,85.56,13,85.56,13,"     ◆==================",◆,0.47.0,,,,,,,,,,,,,,在厩,ダノックス,"Waterford Farm","Half Ours                           ",,"Difficult                           ","Concern                             ",,栗毛,米,4月10日,白，赤一本輪，赤袖白一本輪,,,冠名＋創造主。ダノンの歴史の新たな創造主になることを願って,"Danon Creator(USA)",10,"2015. 1.18",京都,1000万下,ダート,1400,12,0,3,先行,1000万,岩田康誠,,201501180801071207,0,,,,,,,,,,,,,,2009110003,201503290702061202,05203,01107,619800,|,┃,■
6,0,6,0,6,,3,6,"  ","  ","  ",ゴールドブラザー,,牡,5, 57 ,藤岡康太,,(栗),高橋康之,-8,1.24.6, 97,97,　1/2,0.1,0.6,42.3,,,,,,11,9,中団,35.85,36.8,0.8,3,6,12.9,,,,,,,484,-8,26,0,(地),,,84.71,3,84.71,3,"      ◆=================",========◆,0.47.8,,,,,,,,,,,,,,在厩,加藤充彦,浦河土肥牧場,タイムパラドックス,,サザンギフト,タイキシャトル,,栗毛,浦河町,3月19日,青，白山形一本輪，袖白二本輪,,,黄金＋兄弟,"Gold Brother",2,"2015. 3.14",中京,500万下,ダート,1400,1,0,7,先行,500万,藤岡佑介,見送,201503140702010804,0,,,,,,,,,,,,,,2010104620,201503290702061206,01116,01135,869800,|,┃,■
7,0,7,0,8,,4,8,○,"  ","  ",トウカイビジョン,,牡,5, 57 ,浜中俊,,(栗),野中賢二,+10,1.24.7, 96,96,　3/4,0.1,0.7,40.3,,,,,,8,7,中団,35.70,37.1,0.6,7,1,2.7,,,,,,,508,+10,17,0,,,,84.25,1,84.25,1,"       ◆================",======◆,0.47.6,,,,,,,,,,,,,,在厩,内村正則,碧雲牧場,ゴールドアリュール,,トウカイファイン,フレンチデピュティ,,鹿毛,日高町,3月23日,白，青山形一本輪，桃袖,,,冠名＋展望,"Tokai Vision",6,"2015. 2.15",東京,大島特Ｈ1000,ダート,1400,2,0,6,追込,1000万,田辺裕信,,201502150501060908,0,,,,,,,,,,,,,,2010101020,201503290702061208,01115,01098,695004,|,┃,■
8,0,8,0,5,,3,5,"  ","  ","  ",クロスカップリング,,セ,6, 57 ,北村友一,,(美),久保田貴,0,1.25.1, 92,92,2 1/2,0.4,1.1,45.6,,,,,,16,16,後方,36.38,36.6,1.5,2,16,136.1,,,,,,,464,0,18,0,,,,85.38,11,85.38,11,"           ◆============",===============◆,0.48.5,,,,,,,,,,,,,,在厩,諸江幸祐,社台ファーム,ダイワメジャー,,ルンバロッカ,"Sri Pekan                           ",,青鹿,千歳市,2月28日,黄，黒星散，黒袖赤二本輪,  3045万,セレクトセール,異なる構造の２つの物質を結合させる反応,"Cross Coupling",24,2014.10.12,東京,1000万下,ダート,1400,13,0,10,後方,1000万,蛯名正義,,201410120504021211,0,,,,,,,,,,,,,,2009106036,201503290702061205,01102,01067,623007,|,┃,■
9,0,9,0,4,,2,4,"  ","  ","  ",ダイチトゥルース,,牡,4, 57 ,福永祐一,,(美),蛯名利弘,0,1.25.3, 90,90,1 1/2,0.2,1.3,37.8,,,,,,8,9,中団,35.70,37.7,0.6,11,9,25.5,,,,,,,458,0,11,0,,,,85.33,10,85.33,10,"             ◆==========",======◆,0.47.6,,,,,,,,,,,,,,在厩,荻伏服部牧場,荻伏服部牧場,ノボジャック,,"キュートネス2           ","Forty Niner                         ",,黒鹿,浦河町,5月8日,赤，青袖，白鋸歯形,,,大地＋真実,"Daichi Truth",9,"2015. 1.25",中山,初茜賞1000,ダート,1800,13,0,10,後方,1000万,田辺裕信,,201501250601090903,0,,,,,,,,,,,,,,2011103079,201503290702061204,01014,01131,912800,|,┃,■
