枠番,B,番,印,M2,M3,M4,  馬名,Ｃ,性別,年齢,替,騎手,斤量,減M, 単勝,人気,馬体重,増減,ZI印,ZI,間,コース:1,脚:1,補:1,間,コース:2,脚:2,補:2,間,コース:3,脚:3,補:3,間,コース:4,脚:4,補:4,間,コース:5,脚:5,補:5,間,コース:6,脚:6,補:6,間,コース:7,脚:7,補:7,間,コース:8,脚:8,補:8,間,コース:9,脚:9,補:9,間,コース:10,脚:10,補:10,間,コース:11,脚:11,補:11,間,コース:12,脚:12,補:12,間,コース:13,脚:13,補:13,間,コース:14,脚:14,補:14,間,コース:15,脚:15,補:15,間,コース:16,脚:16,補:16,間,コース:17,脚:17,補:17,間,コース:18,脚:18,補:18,間,コース:19,脚:19,補:19,間,コース:20,脚:20,補:20,間,コース:21,脚:21,補:21,間,コース:22,脚:22,補:22,間,コース:23,脚:23,補:23,間,コース:24,脚:24,補:24,間,コース:25,脚:25,補:25,間,コース:26,脚:26,補:26,間,コース:27,脚:27,補:27,間,コース:28,脚:28,補:28,間,コース:29,脚:29,補:29,間,コース:30,脚:30,補:30,間,コース:31,脚:31,補:31,間,コース:32,脚:32,補:32,間,コース:33,脚:33,補:33,間,コース:34,脚:34,補:34,間,コース:35,脚:35,補:35,間,コース:36,脚:36,補:36,間,コース:37,脚:37,補:37,間,コース:38,脚:38,補:38,間,コース:39,脚:39,補:39,間,コース:40,脚:40,補:40,間,コース:41,脚:41,補:41,間,コース:42,脚:42,補:42,間,コース:43,脚:43,補:43,間,コース:44,脚:44,補:44,間,コース:45,脚:45,補:45,間,コース:46,脚:46,補:46,間,コース:47,脚:47,補:47,間,コース:48,脚:48,補:48,間,コース:49,脚:49,補:49,間,コース:50,脚:50,補:50,間,コース:51,脚:51,補:51,間,コース:52,脚:52,補:52,間,コース:53,脚:53,補:53,間,コース:54,脚:54,補:54,間,コース:55,脚:55,補:55,間,コース:56,脚:56,補:56,間,コース:57,脚:57,補:57,間,コース:58,脚:58,補:58,間,コース:59,脚:59,補:59,間,コース:60,脚:60,補:60,間
1,,1,,,,,ピークトラム,,牡,4,*,小崎綾也,54,  ,20.3,6,490,- 4, ,100,,T1600,中, 97,|,T1400,後,103,|,T1400,後,102,|,T1600,後,103,|,T1400,中,106,|,T1400,中,101,+,T1600,中, 92,|,T1600,先, 92,|,T1800,後, 96,|,T1800,先, 92,|,T1600,中, 84,|,T1600,先, 94,|,T2000,先, 93,|,T1600,後, 93,|,T1600,中, 93,|,T1600,先, 83,|,T1600,先, 76,|,T1600,先, 73,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ロノ,,牡,6,*,バルジュ,55,  ,11.8,5,472,- 6, ,112,,T1400,中,106,+,T1400,後,100,|,T1400,後,103,|,T1400,中,100,|,T1400,中, 99,|,T1400,後,100,|,T1400,後, 95,+,T1400,中, 98,|,T1400,中, 95,|,T1400,中, 98,|,T1400,中, 90,|,T1600,後, 84,+,T1600,先, 88,|,T1600,中, 86,|,T1800,中, 92,|,T1600,中, 88,|,T1800,後, 89,|,T2200,逃, 84,|,T2000,先, 85,+,D1700,後, 35,+,T2000,先, 68,+,T1600,後, 87,|,T1600,逃, 80,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,デンコウヒノマル,,牡,4,*,松田大作,54,  ,41.5,13,490,- 2, , 97,,D1400,先, 91,+,D1200,逃, 94,|,T1400,逃,100,|,D1200,中, 92,|,D1300,先, 95,|,D1200,中, 91,+,D1600,中, 95,|,D1200,先, 91,|,D1200,先, 88,|,D1200,先, 80,|,D1800,逃, 50,|,T1600,中, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,プリンセスジャック,,牝,5,*,鮫島良太,53,  ,35.5,11,484,  0, ,100,,T1400,後,100,|,D1400,中, 85,|,T1600,後,102,|,T1400,後, 99,|,T1600,中,102,|,T1400,中,104,+,T1600,後, 97,|,T2000,先, 99,|,T2000,先, 97,+,T1600,中,108,|,T1400,中,112,|,T1800,先,109,|,T1600,後,106,|,T2000,先,107,|,T1600,中,101,|,T1600,先,103,|,T1600,後,101,|,T2000,後,102,+,T2400,後, 91,|,T1600,後,102,|,T1600,先, 91,+,T1600,中, 93,|,T1400,中, 87,|,T1400,中, 88,|,T1500,先, 83,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,マンボネフュー,,牡,5,*,松山弘平,56,  ,6.3,3,486,+ 4, ,117,,T1600,中,105,|,T1400,先,101,+,T1600,先,107,|,T1400,中,107,|,T1400,先,101,|,T1200,後, 97,|,T1400,中,101,|,T1400,中,101,|,T1400,中, 93,|,T1600,先, 96,+,T1800,中, 92,+,T1600,後, 92,|,T1800,中,101,|,T1800,中, 97,|,T2000,中, 93,|,T1600,中, 94,|,T1800,中, 85,|,T1600,先, 82,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,ラインハート,,牝,4,*,義英真,52,  ,19.9,7,460,- 4,>,107,,T1400,中,102,+,T1400,中, 93,|,T1400,後, 99,|,T1200,中, 98,|,T1200,先, 97,|,T1200,中, 91,|,D1200,先, 87,|,D1150,先, 79,+,D1400,先, 58,|,D1400,中, 75,+,T1600,先, 75,|,T1600,中, 77,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,タガノエトワール,,牝,4,*,川田将雅,54,  ,5.9,4,456,  0, , 97,,T1600,後, 93,+,T1600,後,106,|,T2000,中,110,|,T1800,中,109,|,T2000,中, 80,+,D1800,中, 71,|,T1600,後, 67,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,キョウエイバサラ,,牡,7,*,藤懸貴志,54,  ,154.6,17,528,- 2, , 89,=,T1600,逃, 95,|,T1600,先,101,|,D1400,逃, 94,|,D1400,先,104,=,T1600,逃,105,=,T1400,中,102,|,T1400,逃,104,|,D1200,後, 97,=,D1400,中, 89,|,D1400,後, 95,=,T1400,中, 96,+,D1200,中, 97,|,D1400,中, 90,=,D1400,中,103,|,D1400,先, 96,|,D1200,後, 94,=,T1200,中, 97,|,D1400,中,103,=,T1600,先, 93,+,T1600,後, 86,=,D1400,先, 93,+,T1200,中, 90,|,T1200,先, 96,|,T1400,先, 99,=,T1600,中,100,=,T1600,先, 95,|,T1200,先,100,=,T1400,中, 94,|,T1400,先, 96,=,T1200,後, 95,=,D1200,中, 87,+,T1200,中, 91,|,T1200,先, 95,|,T1000,後, 87,|,T1200,先, 89,|,T1200,先, 99,|,T1200,逃, 97,|,T1400,先, 96,+,D1600,逃, 85,|,D1400,中, 82,+,D1600,先, 80,|,T1600,後, 99,|,T1600,中, 90,|,T1600,先, 97,|,D1200,先, 88,=,D1400,中, 78,|,D1000,先, 84,|,D1400,先, 80,=,D1200,逃, 82,|,D1400,先, 80,|,,,,,,,,,,
5,,9,,,,,シルクドリーマー,,牡,6,*,松若風馬,55,  ,31.4,10,480,- 4, , 94,,T1600,中, 96,|,T1400,後,102,+,T1400,中,106,|,T1400,後,104,+,T1400,中,105,=,T1400,後,102,|,T1400,後, 99,+,T1400,中,101,|,T1400,後, 98,+,T1400,後,103,|,T1600,後,104,|,T1400,後, 99,|,T1400,後, 96,+,T1400,中, 95,|,T1400,中,100,|,T1400,後,104,+,T1400,後,100,+,T1400,中,100,|,T1400,中,102,|,T1400,中,102,|,T1400,中, 93,|,T1600,後, 92,|,T1600,後, 88,|,T1400,後, 90,+,T1800,先, 85,|,T1600,中, 81,|,T1600,先, 79,+,D1800,中, 69,|,T1600,中, 74,|,T1600,中, 80,|,T1400,後, 80,|,T1600,中, 76,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,
