確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,16,,8,16,"  ","  ","  ",マイネルクロップ,,牡,5, 56 ,丹内祐次,,(栗),飯田雄三,-9,1.52.7,,,,0.0,45.7,,,,7,7,7,7,差し,37.50,37.7,0.5,4,6,13.5,,,,,,,500,-9,25,3500,,,,113.22,8,113.22,8,◆=======================,=====◆,1.15.0,,,,,,,,,,,,,,在厩,サラブレッドクラブ・ラフィアン,グランド牧場,クロフネ,,グレートハーベスト,サンデーサイレンス,,芦毛,新ひだか町,4月16日,赤，緑袖赤一本輪,   945万,北海道セレクションセール,冠名＋収穫,"Meiner Crop",7,"2015. 2.10",佐賀,佐賀記G3,ダート,2000,1,0,1,先行,Ｇ３,丹内祐次,,201502105521031008,0,,,,,,,,,,,,,,2010102637,201503290603021116,01091,01050,546800,|,┃,■
2,0,2,0,15,,8,15,"  ","  ","  ",イッシンドウタイ,,牡,6, 56 ,田辺裕信,,(美),伊藤圭三,-2,1.52.7,,頭,0.0,0.0,47.1,,,,10,10,9,9,差し,37.60,37.5,0.7,2,5,10.5,,,,,,,520,-2,46,1400,(地),,,113.25,9,113.25,9,◆=======================,=======◆,1.15.2,,,,,,,,,,,,,,在厩,グランド牧場,グランド牧場,スズカマンボ,,ラストヒット,スラヴィック,,鹿毛,新ひだか町,4月20日,赤，白山形二本輪，紫袖,,,一心同体,"Isshin Dotai",4,"2015. 2.28",中山,総武Ｓ,ダート,1800,5,0,3,中団,ｵｰﾌﾟﾝ,横山典弘,,201502280602011109,0,,,,,,,,,,,,,,2009103539,201503290603021115,01075,01023,367800,|,┃,■
3,0,3,0,13,,7,13,×,"  ","  ",マスクトヒーロー,,牡,7, 57 ,横山典弘,,(美),新開幸一,-2,1.52.7,,頭,0.0,0.0,43.8,,,,3,3,3,3,先行,37.35,38.0,0.2,9,1,3.5,,,,,,,498,-2,12,880,(地),,,113.19,7,113.19,7,◆=======================,==◆,1.14.7,,,,,,,,,,,,,,在厩,社台レースホース,社台ファーム,ハーツクライ,,ビハインドザマスク,ホワイトマズル,,黒鹿,千歳市,4月18日,黄，黒縦縞，袖青一本輪,,,仮面の英雄,"Masked Hero",13,2014.12.27,中山,師走ＳＨ,ダート,1800,1,0,1,先行,ｵｰﾌﾟﾝ,横山典弘,,201412270604071112,0,,,,,,,,,,,,,,2008102947,201503290603021113,00660,01116,415800,|,┃,■
4,0,4,0,7,,4,7,×,"  ","  ",キクノソル,,牡,5, 54 ,柴田善臣,,(栗),北出成人,-4,1.52.8,,　1/2,0.1,0.1,44.7,,,,6,5,5,4,先行,37.45,37.9,0.4,7,4,7.3,,,,,,,500,-4,20,530,,,,112.91,4,112.91,4," ◆======================",====◆,1.14.9,,,,,,,,,,,,,,在厩,菊池五郎,フクダファーム,キングカメハメハ,,キクノジェニー,ジェニュイン,,鹿毛,新ひだか町,5月10日,黄，桃一本輪，袖桃縦縞,,,冠名＋太陽（西）,"Kikuno Sol",4,"2015. 2.28",中山,総武Ｓ,ダート,1800,3,0,6,先行,ｵｰﾌﾟﾝ,三浦皇成,,201502280602011111,0,,,,,,,,,,,,,,2010101569,201503290603021107,00641,01078,372002,|,┃,■
5,0,5,0,12,B,6,12,"  ","  ","  ",ベルゲンクライ,,牡,5, 55 ,吉田豊,,(美),高橋文雅,-10,1.52.8,,頭,0.0,0.1,50.0,,,,13,13,13,11,後方,37.85,37.1,1.2,1,3,6.0,,,,,,,474,-10,34,350,,,,113.09,5,113.09,5," ◆======================",============◆,1.15.7,,,,,,,,,,,,,,在厩,大原詔宏,大原ファーム,ハーツクライ,,フェストネ,"Balleroy                            ",,芦毛,浦河町,4月21日,黄，桃一本輪，白袖,,,北の果て（ノルウェー）フィヨルドからの叫び,"Bergen Cry",4,"2015. 2.28",中山,総武Ｓ,ダート,1800,4,0,1,差し,ｵｰﾌﾟﾝ,吉田豊,,201502280602011108,0,,,,,,,,,,,,,,2010101972,201503290603021112,00733,01134,898005,|,┃,■
6,0,6,0,14,,7,14,"  ","  ","  ",トウショウフリーク,,牡,8, 56 ,石橋脩,,(栗),今野貞一,-4,1.52.9,,　3/4,0.1,0.2,44.2,,,,4,5,5,4,先行,37.45,38.0,0.4,9,12,39.4,,,,,,,494,-4,29,0,,,,112.61,2,112.61,2,"  ◆=====================",====◆,1.14.9,,,,,,,,,,,,,,在厩,トウショウ産業,トウショウ産業株式会社トウショウ牧場,キングカメハメハ,,タバサトウショウ,ダンシングブレーヴ,,鹿毛,新ひだか町,5月21日,海老，黄ダイヤモンド，紫袖,,,冠名＋熱狂的なファン,"Tosho Freak",3,"2015. 3. 8",阪神,ポラリスＨ,ダート,1400,7,0,7,中団,ｵｰﾌﾟﾝ,藤岡佑介,,201503080901041015,0,,,,,,,,,,,,,,2007100624,201503290603021114,01077,01128,078800,|,┃,■
7,0,7,0,1,,1,1,"  ","  ","  ",ダノンカモン,,牡,9,57.5,大野拓弥,,(栗),池江泰寿,0,1.52.9,,頭,0.0,0.2,46.2,,,,10,11,9,9,中団,37.60,37.7,0.7,4,13,53.1,,,,,,,530,0,48,0,,,,112.68,3,112.68,3,"  ◆=====================",=======◆,1.15.2,,,,,,,,,,,,,,在厩,ダノックス,ノーザンファーム,シンボリクリスエス,,シンコウエンジェル,"Ogygian                             ",,黒鹿,早来町,2月8日,白，赤一本輪，赤袖白一本輪,  4305万,セレクトセール,冠名＋真っ先にゴールに飛び込んで来ることを期待して,"Danon Come On",7,"2015. 2.10",佐賀,佐賀記G3,ダート,2000,3,0,3,逃げ,Ｇ３,川田将雅,,201502105521031005,0,,,,,,,,,,,,,,2006103226,201503290603021101,01096,01071,619800,|,┃,■
8,0,8,0,11,,6,11,"  ","  ","  ",ソロル,,牡,5,57.5,蛯名正義,,(栗),中竹和也,-8,1.53.0,,クビ,0.1,0.3,45.1,,,,8,7,7,7,中団,37.55,37.9,0.6,7,2,5.0,,,,,,,494,-8,23,0,,,,112.04,1,112.04,1,"   ◆====================",======◆,1.15.1,,,,,,,,,,,,,,在厩,サンデーレーシング,追分ファーム,シンボリクリスエス,,ラバヤデール,サンデーサイレンス,,黒鹿,安平町,3月29日,黒，赤十字襷，袖黄縦縞,,,バレエ「ラ・バヤデール」の主人公で若き英雄,Solor,6,"2015. 2.14",京都,アルデバＨ,ダート,1900,3,0,6,先行,ｵｰﾌﾟﾝ,幸英明,,201502140802051106,0,,,,,,,,,,,,,,2010104562,201503290603021111,00663,01039,226800,|,┃,■
9,0,9,0,3,,2,3,"  ","  ","  ",サンレイレーザー,,牡,6, 56 ,内田博幸,,(栗),高橋義忠,-8,1.53.2,,1 1/4,0.2,0.5,46.2,,,,12,12,11,11,後方,37.70,37.8,0.9,6,9,23.1,,,,,,,530,-8,32,0,(地),,,113.68,12,113.68,12,"     ◆==================",=========◆,1.15.4,,,,,,,,,,,,,,在厩,永井啓弍,岡野牧場,ラスカルスズカ,,サンレイククイン,"Cozzene                             ",,鹿毛,新ひだか町,4月23日,緑，黄袖緑一本輪,,,冠名＋レーザー,"Sanrei Laser",2,"2015. 3.14",中京,中日新聞ＨG3,芝,2000,13,0,12,先行,Ｇ３,バルジュ,,201503140702011115,0,,,,,,,,,,,,,,2009103402,201503290603021103,00422,01129,382004,|,┃,■
