確定着順,異常コード,入線順位,異常コード,馬番,ブリンカー,枠番,馬番,馬印1,馬印2,馬印3,馬名,Ｃ,性別,年齢,斤量,騎手,多頭出し,所属,調教師,増減,タイム,補正タイム,補9,着差,着差タイム,1着差タイム,PCI,外部指数1,外部指数順1,外部指数1,通過1,通過2,通過3,通過4,決め手,Ave-3F,上り3F,-3F差,上り3F順位,人気,単勝オッズ,複勝人気,複勝下限,複勝上限,単勝票数,複勝票数,単複票数比,体重,増減,キャリア,賞金,馬記号,外部指数1,外部指数順1,外部指数2,外部指数順2,マイニング,マイニング順位,着差図,ゴール前3F位置,-3Fタイム,チェック日,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOL関係者コメント,KOL次走へのメモ,チェック馬コメント,結果コメント,予想コメント,馬コメント,KOLコメント,KOL次走へのメモ,現状,馬主,生産者,種牡馬,種牡馬タイプ名,母馬名,母の父馬名,母の父タイプ名,毛色,生産地,誕生日,勝負服色,取引価格(最終),取引市場(最終),馬名の意味由来,欧字馬名,間隔,前走日付,前走場所,前走レース名,前走芝・ダ,前走距離,前走確定着順,前走異常コード,前走人気,前走決め手,前走クラス,前走騎手,前走レース印,前走レースID(新),次走間隔,次走日付,次走場所,次走レース名,次走芝・ダ,次走距離,次走確定着順,次走異常コード,次走人気,次走決め手,次走クラス,次走騎手,次走レース印,次走レースID(新),血統登録番号,レースID(新),騎手コード,調教師コード,馬主コード,|,┃,■
1,0,1,0,1,,1,1,"  ","  ","  ",エノラブエナ,,牡,4, 57 ,小牧太,,(栗),宮本博,-4,1.51.7, 99,99,,,0.0,42.2,,,,5,4,3,4,先行,36.90,37.9,0.3,5,2,4.3,,,,,,,548,-4,14,1050,,,,113.02,7,113.02,7,◆=======================,===◆,1.13.8,,,,,,,,,,,,,,在厩,名古屋友豊,社台ファーム,シンボリクリスエス,,マルカサワヤカ,サンデーサイレンス,,鹿毛,千歳市,2月20日,桃，緑鋸歯形,  1785万,セレクトセール,おめでとう（西）,Enhorabuena,14,2014.12.20,中京,500万下,ダート,1800,1,0,1,先行,500万,岡部誠,,201412200704050915,0,,,,,,,,,,,,,,2011104435,201503290902021201,00894,01073,463800,|,┃,■
2,0,2,0,12,,6,12,"  ","  ","  ",メイショウドゥーマ,,牡,5,54▲,城戸義政,,(栗),本田優,-4,1.51.8, 98,98,　3/4,0.1,0.1,47.1,,,,14,14,11,11,追込,37.30,37.2,1.1,1,10,32.3,,,,,,,484,-4,29,420,,,,112.80,5,112.80,5," ◆======================",===========◆,1.14.6,,,,,,,,,,,,,,在厩,松本好隆,ビッグレッドファーム,ロージズインメイ,,コスモスプラッシュ,メジロブライト,,黒鹿,新冠町,1月29日,青，桃襷，桃袖青一本輪, 346.5万,北海道サマーセール,冠名＋議会（ロシア語）,"Meisho Duma",5,"2015. 2.22",京都,1000万下,ダート,1800,5,0,11,後方,1000万,城戸義政,,201502220802081214,0,,,,,,,,,,,,,,2010105936,201503290902021212,01147,01099,911008,|,┃,■
3,0,3,0,5,,3,5,"  ","  ","  ",ネオジェネシス,,牡,4, 57 ,バルジュ,,(栗),大久保龍,-2,1.52.1, 95,95,2,0.3,0.4,39.9,,,,2,3,3,2,先行,36.85,38.4,0.2,9,3,4.5,,,,,,,526,-2,5,260,,,,112.65,2,112.65,2,"    ◆===================",==◆,1.13.7,,,,,,,,,,,,,,在厩,シルクレーシング,社台コーポレーション白老ファーム,ネオユニヴァース,,フィックルフレンズ,"Demons Begone                       ",,鹿毛,白老町,3月1日,水色，赤玉霰，袖赤一本輪,,,父名の一部＋創始,"Neo Genesis",4,"2015. 3. 1",阪神,500万下,ダート,1800,1,0,1,逃げ,500万,Ｍ．デム,,201503010901020701,0,,,,,,,,,,,,,,2011103652,201503290902021205,05336,01058,506800,|,┃,■
4,0,4,0,13,,7,13,"  ","  ","  ",ヨヨギマック,,牡,4,54▲,義英真,,(栗),岡田稲男,-6,1.52.2, 94,94,クビ,0.1,0.5,44.0,,,,8,8,9,7,差し,37.20,37.8,0.9,4,7,15.5,,,,,,,506,-6,14,160,,,,113.20,9,113.20,9,"     ◆==================",=========◆,1.14.4,,,,,,,,,,,,,,在厩,一村哲也,荒木貴宏,スクリーンヒーロー,,ザペキンハート,サンデーウェル,,栗毛,新ひだか町,2月28日,黒，水色蛇目散，黒袖,   315万,北海道サマーセール,地名＋人名より,"Yoyogi Mac",7,"2015. 2. 7",小倉,早鞆特Ｈ1000,ダート,1700,13,0,1,後方,1000万,国分恭介,,201502071001011107,0,,,,,,,,,,,,,,2011101638,201503290902021213,01155,01066,798008,|,┃,■
5,0,5,0,9,,5,9,◎,"  ","  ",ヴィッセン,,牡,4, 57 ,シュタル,,(栗),石坂正,+14,1.52.4, 92,92,1 1/2,0.2,0.7,43.1,,,,12,12,9,10,中団,37.20,38.0,0.9,7,5,11.1,,,,,,,482,+14,10,105,,,,113.13,8,113.13,8,"       ◆================",=========◆,1.14.4,,,,,,,,,,,,,,在厩,シルクレーシング,社台コーポレーション白老ファーム,ディープインパクト,,ダンツクレバー,ピルサドスキー,,鹿毛,日高町,5月17日,水色，赤玉霰，袖赤一本輪,,,知っている（独）,Wissen,15,2014.12.13,中京,浜松特Ｈ1000,ダート,1800,5,0,3,後方,1000万,松山弘平,,201412130704031103,0,,,,,,,,,,,,,,2011103632,201503290902021209,05115,01022,506800,|,┃,■
6,0,6,0,7,B,4,7,○,"  ","  ",プリンスダム,,牡,4, 57 ,藤岡佑介,,(栗),池江泰寿,-2,1.52.5, 91,91,　1/2,0.1,0.8,40.1,,,,5,5,5,6,中団,37.00,38.5,0.5,11,1,4.0,,,,,,,490,-2,10,0,,,,112.78,4,112.78,4,"        ◆===============",=====◆,1.14.0,,,,,,,,,,,,,,在厩,サンデーレーシング,ノーザンファーム,キングカメハメハ,,マリーシャンタル,サンデーサイレンス,,黒鹿,安平町,2月9日,黒，赤十字襷，袖黄縦縞,,,王子の地位,Princedom,2,"2015. 3.15",阪神,1000万下,ダート,1800,3,0,3,差し,1000万,Ｍ．デム,,201503150901061207,0,,,,,,,,,,,,,,2011104076,201503290902021207,01093,01071,226800,|,┃,■
7,0,7,0,11,,6,11,"  ","  ","  ",カリスマサンタイム,,牡,5, 57 ,小林徹弥,,(栗),崎山博樹,+2,1.52.8, 88,88,2,0.3,1.1,46.0,,,,15,15,14,12,後方,37.55,37.7,1.6,3,15,137.0,,,,,,,516,+2,26,0,,,,112.71,3,112.71,3,"           ◆============",================◆,1.15.1,,,,,,,,,,,,,,在厩,畔柳年言,阿部栄乃進,ブライアンズタイム,,レイナフェリス,コマンダーインチーフ,,黒鹿,厚真町,4月12日,黄，桃一文字,,,冠名＋父名の一部,"Charisma Sun Time",4,"2015. 2.28",阪神,1000万下,ダート,1800,11,0,12,後方,1000万,岡田祥嗣,,201502280901011208,0,,,,,,,,,,,,,,2010103452,201503290902021211,00722,00365,470006,|,┃,■
8,0,8,0,6,,3,6,"  ","  ","  ",シゲルモトナリ,,牡,8, 57 ,藤田伸二,,(栗),石橋守,-14,1.52.9, 87,87,　3/4,0.1,1.2,46.9,,,,16,16,16,12,後方,37.65,37.6,1.8,2,16,144.9,,,,,,,506,-14,50,0,,,,113.58,14,113.58,14,"            ◆===========",==================◆,1.15.3,,,,,,,,,,,,,,在厩,森中蕃,松本信行,マーベラスサンデー,,シューペルブ,ミスターシービー,,黒鹿,新冠町,4月14日,緑，赤星散，赤袖, 262.5万,北海道サマーセール,冠名＋毛利元就より,"Shigeru Motonari",5,"2015. 2.22",京都,1000万下,ダート,1800,9,0,15,後方,1000万,水口優也,,201502220802081207,0,,,,,,,,,,,,,,2007104998,201503290902021206,00705,01140,674004,|,┃,■
9,0,9,0,14,,7,14,"  ","  ","  ",ツルマルスピリット,,牡,8,55△,小崎綾也,,(栗),橋口弘次,-10,1.53.0, 86,86,　1/2,0.1,1.3,43.1,,,,9,10,11,12,後方,37.40,38.2,1.3,8,11,45.1,,,,,,,512,-10,48,0,,,,112.61,1,112.61,1,"             ◆==========",=============◆,1.14.8,,,,,,,,,,,,,,在厩,鶴田鈴子,社台ファーム,シンボリクリスエス,,タックスシェルター,フジキセキ,,青鹿,千歳市,2月7日,紫，黄山形二本輪，桃袖,  3885万,セレクトセール,冠名＋精神,"Tsurumaru Spirit",3,"2015. 3. 7",阪神,1000万下,ダート,1800,12,0,8,中団,1000万,小牧太,勝負,201503070901031204,0,,,,,,,,,,,,,,2007102817,201503290902021214,01152,00343,031033,|,┃,■
